# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,52.19,0.9799999999999969,2.739999999999995,0.5799999999999983,36.89,-1.7999999999999972,-0.04999999999999716,-2.210000000000001,35.0,0.04999999999999716,-0.04999999999999716,-0.1700000000000017,32.57,-0.030000000000001137,-0.14999999999999858,-0.28000000000000114,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,51.01,-1.1799999999999997,-0.20000000000000284,1.5599999999999952,36.87,-0.020000000000003126,-1.8200000000000003,-0.07000000000000028,34.98,-0.020000000000003126,0.02999999999999403,-0.07000000000000028,32.57,0.0,-0.030000000000001137,-0.14999999999999858,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,50.87,-0.14000000000000057,-1.3200000000000003,-0.3400000000000034,36.79,-0.0799999999999983,-0.10000000000000142,-1.8999999999999986,34.9,-0.0799999999999983,-0.10000000000000142,-0.05000000000000426,32.57,0.0,0.0,-0.030000000000001137,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,50.85,-0.01999999999999602,-0.1599999999999966,-1.3399999999999963,36.78,-0.00999999999999801,-0.0899999999999963,-0.10999999999999943,34.89,-0.00999999999999801,-0.0899999999999963,-0.10999999999999943,32.57,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,50.71,-0.14000000000000057,-0.1599999999999966,-0.29999999999999716,36.79,0.00999999999999801,0.0,-0.0799999999999983,34.9,0.00999999999999801,0.0,-0.0799999999999983,32.57,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,50.9,0.18999999999999773,0.04999999999999716,0.030000000000001137,38.62,1.8299999999999983,1.8399999999999963,1.8299999999999983,34.87,-0.030000000000001137,-0.020000000000003126,-0.030000000000001137,32.55,-0.020000000000003126,-0.020000000000003126,-0.020000000000003126,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,50.81,-0.0899999999999963,0.10000000000000142,-0.03999999999999915,38.62,0.0,1.8299999999999983,1.8399999999999963,34.87,0.0,-0.030000000000001137,-0.020000000000003126,32.55,0.0,-0.020000000000003126,-0.020000000000003126,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,50.78,-0.030000000000001137,-0.11999999999999744,0.07000000000000028,38.59,-0.02999999999999403,-0.02999999999999403,1.8000000000000043,34.79,-0.0799999999999983,-0.0799999999999983,-0.10999999999999943,32.47,-0.0799999999999983,-0.0799999999999983,-0.10000000000000142,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,51.76,0.9799999999999969,0.9499999999999957,0.8599999999999994,36.69,-1.9000000000000057,-1.9299999999999997,-1.9299999999999997,34.8,0.00999999999999801,-0.07000000000000028,-0.07000000000000028,32.47,0.0,-0.0799999999999983,-0.0799999999999983,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,51.78,0.020000000000003126,1.0,0.9699999999999989,36.68,-0.00999999999999801,-1.9100000000000037,-1.9399999999999977,34.79,-0.00999999999999801,0.0,-0.0799999999999983,32.47,0.0,0.0,-0.0799999999999983,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,51.82,0.03999999999999915,0.060000000000002274,1.0399999999999991,36.65,-0.030000000000001137,-0.03999999999999915,-1.9400000000000048,34.76,-0.030000000000001137,-0.03999999999999915,-0.030000000000001137,32.44,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,3,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,51.72,-0.10000000000000142,-0.060000000000002274,-0.03999999999999915,36.63,-0.01999999999999602,-0.04999999999999716,-0.05999999999999517,34.74,-0.01999999999999602,-0.04999999999999716,-0.05999999999999517,32.41,-0.030000000000001137,-0.060000000000002274,-0.060000000000002274,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
