# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,82.37,,,,76.13,,,,69.74,,,,65.58,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,82.38,0.009999999999990905,,,76.14,0.010000000000005116,,,69.75,0.010000000000005116,,,65.59,0.010000000000005116,,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,82.4,0.020000000000010232,0.030000000000001137,,76.16,0.01999999999999602,0.030000000000001137,,69.77,0.01999999999999602,0.030000000000001137,,65.61,0.01999999999999602,0.030000000000001137,,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,82.64,0.23999999999999488,0.2600000000000051,0.269999999999996,76.4,0.2400000000000091,0.2600000000000051,0.27000000000001023,70.01,0.2400000000000091,0.2600000000000051,0.27000000000001023,65.85,0.23999999999999488,0.2599999999999909,0.269999999999996,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,82.64,0.0,0.23999999999999488,0.2600000000000051,76.4,0.0,0.2400000000000091,0.2600000000000051,70.01,0.0,0.2400000000000091,0.2600000000000051,65.85,0.0,0.23999999999999488,0.2599999999999909,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,82.64,0.0,0.0,0.23999999999999488,76.4,0.0,0.0,0.2400000000000091,70.01,0.0,0.0,0.2400000000000091,65.85,0.0,0.0,0.23999999999999488,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,82.66,0.01999999999999602,0.01999999999999602,0.01999999999999602,76.42,0.01999999999999602,0.01999999999999602,0.01999999999999602,70.01,0.0,0.0,0.0,65.85,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,82.66,0.0,0.01999999999999602,0.01999999999999602,76.42,0.0,0.01999999999999602,0.01999999999999602,70.01,0.0,0.0,0.0,65.85,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,82.66,0.0,0.0,0.01999999999999602,76.42,0.0,0.0,0.01999999999999602,70.01,0.0,0.0,0.0,65.85,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,82.71,0.04999999999999716,0.04999999999999716,0.04999999999999716,76.47,0.04999999999999716,0.04999999999999716,0.04999999999999716,70.06,0.04999999999999716,0.04999999999999716,0.04999999999999716,65.9,0.05000000000001137,0.05000000000001137,0.05000000000001137,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,82.74,0.030000000000001137,0.0799999999999983,0.0799999999999983,76.5,0.030000000000001137,0.0799999999999983,0.0799999999999983,70.09,0.030000000000001137,0.0799999999999983,0.0799999999999983,65.93,0.030000000000001137,0.0800000000000125,0.0800000000000125,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,82.74,0.0,0.030000000000001137,0.0799999999999983,76.5,0.0,0.030000000000001137,0.0799999999999983,70.09,0.0,0.030000000000001137,0.0799999999999983,65.93,0.0,0.030000000000001137,0.0800000000000125,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
