# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,68.05,0.04999999999999716,0.060000000000002274,0.09999999999999432,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,68.06,0.010000000000005116,0.060000000000002274,0.07000000000000739,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,68.08,0.01999999999999602,0.030000000000001137,0.0799999999999983,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,6,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,68.1,0.01999999999999602,0.03999999999999204,0.04999999999999716,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,7,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,68.15,0.05000000000001137,0.07000000000000739,0.09000000000000341,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,8,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,68.16,0.009999999999990905,0.060000000000002274,0.0799999999999983,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,9,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,68.18,0.020000000000010232,0.030000000000001137,0.0800000000000125,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,10,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,68.21,0.029999999999986926,0.04999999999999716,0.05999999999998806,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,11,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,68.23,0.020000000000010232,0.04999999999999716,0.07000000000000739,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,12,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,68.26,0.030000000000001137,0.05000000000001137,0.0799999999999983,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,13,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,68.27,0.009999999999990905,0.03999999999999204,0.060000000000002274,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,14,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,68.29,0.020000000000010232,0.030000000000001137,0.060000000000002274,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,66.6,0.0,0.0,0.0,15,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
