# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,20.23,-0.8399999999999999,-1.379999999999999,-1.120000000000001,18.42,-0.09999999999999787,-1.389999999999997,-0.3999999999999986,15.66,-0.03999999999999915,0.14000000000000057,-1.2300000000000004,15.66,-0.03999999999999915,0.14000000000000057,-0.15000000000000036,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,20.09,-0.14000000000000057,-0.9800000000000004,-1.5199999999999996,18.28,-0.14000000000000057,-0.23999999999999844,-1.5299999999999976,15.43,-0.23000000000000043,-0.2699999999999996,-0.08999999999999986,15.43,-0.23000000000000043,-0.2699999999999996,-0.08999999999999986,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,19.82,-0.2699999999999996,-0.41000000000000014,-1.25,18.01,-0.2699999999999996,-0.41000000000000014,-0.509999999999998,15.22,-0.20999999999999908,-0.4399999999999995,-0.47999999999999865,13.97,-1.459999999999999,-1.6899999999999995,-1.7299999999999986,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,19.16,-0.6600000000000001,-0.9299999999999997,-1.0700000000000003,17.89,-0.120000000000001,-0.39000000000000057,-0.5300000000000011,14.97,-0.25,-0.4599999999999991,-0.6899999999999995,13.97,0.0,-1.459999999999999,-1.6899999999999995,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,19.12,-0.03999999999999915,-0.6999999999999993,-0.9699999999999989,17.85,-0.03999999999999915,-0.16000000000000014,-0.4299999999999997,15.01,0.03999999999999915,-0.21000000000000085,-0.41999999999999993,12.7,-1.2700000000000014,-1.2700000000000014,-2.7300000000000004,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,18.92,-0.1999999999999993,-0.23999999999999844,-0.8999999999999986,17.65,-0.20000000000000284,-0.240000000000002,-0.360000000000003,13.8,-1.209999999999999,-1.17,-1.42,12.7,0.0,-1.2700000000000014,-1.2700000000000014,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,18.64,-0.28000000000000114,-0.4800000000000004,-0.5199999999999996,17.37,-0.2799999999999976,-0.4800000000000004,-0.5199999999999996,13.76,-0.040000000000000924,-1.25,-1.2100000000000009,12.7,0.0,0.0,-1.2700000000000014,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,18.61,-0.030000000000001137,-0.3100000000000023,-0.5100000000000016,17.34,-0.030000000000001137,-0.3099999999999987,-0.5100000000000016,13.73,-0.02999999999999936,-0.07000000000000028,-1.2799999999999994,12.7,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,18.54,-0.07000000000000028,-0.10000000000000142,-0.38000000000000256,16.53,-0.8099999999999987,-0.8399999999999999,-1.1199999999999974,13.71,-0.019999999999999574,-0.049999999999998934,-0.08999999999999986,12.7,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,18.58,0.03999999999999915,-0.030000000000001137,-0.060000000000002274,17.31,0.7799999999999976,-0.030000000000001137,-0.060000000000002274,13.72,0.009999999999999787,-0.009999999999999787,-0.03999999999999915,12.7,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,18.69,0.11000000000000298,0.15000000000000213,0.08000000000000185,17.42,0.11000000000000298,0.8900000000000006,0.08000000000000185,13.72,0.0,0.009999999999999787,-0.009999999999999787,12.7,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,18.67,-0.019999999999999574,0.09000000000000341,0.13000000000000256,17.4,-0.020000000000003126,0.08999999999999986,0.8699999999999974,13.78,0.05999999999999872,0.05999999999999872,0.06999999999999851,12.7,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
