# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,59.9,0.0,,,50.97,0.0,,,38.4,0.0,,,32.22,0.0,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,58.2,-1.6999999999999957,-1.6999999999999957,,50.97,0.0,0.0,,38.4,0.0,0.0,,32.22,0.0,0.0,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,58.16,-0.04000000000000625,-1.740000000000002,-1.740000000000002,50.93,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915,38.48,0.0799999999999983,0.0799999999999983,0.0799999999999983,32.22,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,58.04,-0.11999999999999744,-0.1600000000000037,-1.8599999999999994,48.62,-2.3100000000000023,-2.3500000000000014,-2.3500000000000014,38.48,0.0,0.0799999999999983,0.0799999999999983,32.22,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,57.79,-0.25,-0.36999999999999744,-0.4100000000000037,48.62,0.0,-2.3100000000000023,-2.3500000000000014,38.48,0.0,0.0,0.0799999999999983,32.22,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,57.86,0.07000000000000028,-0.17999999999999972,-0.29999999999999716,48.69,0.07000000000000028,0.07000000000000028,-2.240000000000002,38.55,0.07000000000000028,0.07000000000000028,0.07000000000000028,32.22,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,57.84,-0.01999999999999602,0.05000000000000426,-0.19999999999999574,48.67,-0.01999999999999602,0.05000000000000426,0.05000000000000426,38.53,-0.01999999999999602,0.05000000000000426,0.05000000000000426,32.2,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,57.82,-0.020000000000003126,-0.03999999999999915,0.030000000000001137,48.65,-0.020000000000003126,-0.03999999999999915,0.030000000000001137,38.51,-0.020000000000003126,-0.03999999999999915,0.030000000000001137,32.18,-0.020000000000003126,-0.03999999999999915,-0.03999999999999915,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,57.82,0.0,-0.020000000000003126,-0.03999999999999915,48.65,0.0,-0.020000000000003126,-0.03999999999999915,38.51,0.0,-0.020000000000003126,-0.03999999999999915,32.18,0.0,-0.020000000000003126,-0.03999999999999915,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,57.82,0.0,0.0,-0.020000000000003126,48.65,0.0,0.0,-0.020000000000003126,38.51,0.0,0.0,-0.020000000000003126,32.18,0.0,0.0,-0.020000000000003126,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,57.82,0.0,0.0,0.0,48.65,0.0,0.0,0.0,38.51,0.0,0.0,0.0,32.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,57.82,0.0,0.0,0.0,48.65,0.0,0.0,0.0,38.51,0.0,0.0,0.0,32.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
