# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,51.8,0.5799999999999983,3.549999999999997,,45.03,0.480000000000004,4.730000000000004,,39.41,0.5799999999999983,4.839999999999996,,36.11,-0.35999999999999943,4.469999999999999,,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,49.01,-2.789999999999999,-2.210000000000001,0.759999999999998,42.28,-2.75,-2.269999999999996,1.980000000000004,37.33,-2.0799999999999983,-1.5,2.759999999999998,33.55,-2.5600000000000023,-2.9200000000000017,1.9099999999999966,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,50.37,1.3599999999999994,-1.4299999999999997,-0.8500000000000014,43.38,1.1000000000000014,-1.6499999999999986,-1.1699999999999946,38.57,1.240000000000002,-0.8399999999999963,-0.259999999999998,35.26,1.7100000000000009,-0.8500000000000014,-1.2100000000000009,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,50.92,0.5500000000000043,1.9100000000000037,-0.8799999999999955,43.41,0.02999999999999403,1.1299999999999955,-1.6200000000000045,38.46,-0.10999999999999943,1.1300000000000026,-0.9499999999999957,35.56,0.30000000000000426,2.010000000000005,-0.5499999999999972,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,48.72,-2.200000000000003,-1.6499999999999986,-0.28999999999999915,41.56,-1.8499999999999943,-1.8200000000000003,-0.7199999999999989,36.52,-1.9399999999999977,-2.049999999999997,-0.8099999999999952,33.57,-1.990000000000002,-1.6899999999999977,0.020000000000003126,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,52.37,3.6499999999999986,1.4499999999999957,2.0,45.22,3.6599999999999966,1.8100000000000023,1.8399999999999963,40.4,3.8799999999999955,1.9399999999999977,1.8299999999999983,38.58,5.009999999999998,3.019999999999996,3.3200000000000003,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,52.09,-0.27999999999999403,3.3700000000000045,1.1700000000000017,45.95,0.730000000000004,4.390000000000001,2.5400000000000063,40.71,0.3100000000000023,4.189999999999998,2.25,38.83,0.25,5.259999999999998,3.269999999999996,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,51.48,-0.6100000000000065,-0.8900000000000006,2.759999999999998,45.61,-0.3400000000000034,0.39000000000000057,4.049999999999997,40.4,-0.3100000000000023,0.0,3.8799999999999955,37.99,-0.8399999999999963,-0.5899999999999963,4.420000000000002,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,49.43,-2.049999999999997,-2.6600000000000037,-2.9399999999999977,43.83,-1.7800000000000011,-2.1200000000000045,-1.3900000000000006,38.19,-2.210000000000001,-2.520000000000003,-2.210000000000001,34.9,-3.0900000000000034,-3.9299999999999997,-3.6799999999999997,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,50.5,1.0700000000000003,-0.9799999999999969,-1.5900000000000034,44.43,0.6000000000000014,-1.1799999999999997,-1.5200000000000031,37.71,-0.4799999999999969,-2.6899999999999977,-3.0,34.44,-0.46000000000000085,-3.5500000000000043,-4.390000000000001,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,51.5,1.0,2.0700000000000003,0.020000000000003126,46.38,1.9500000000000028,2.5500000000000043,0.7700000000000031,38.98,1.269999999999996,0.7899999999999991,-1.4200000000000017,36.16,1.7199999999999989,1.259999999999998,-1.8300000000000054,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,50.27,-1.2299999999999969,-0.22999999999999687,0.8400000000000034,45.07,-1.3100000000000023,0.6400000000000006,1.240000000000002,39.84,0.8600000000000065,2.1300000000000026,1.6500000000000057,36.64,0.480000000000004,2.200000000000003,1.740000000000002,3,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
