# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,89.58,0.0,-0.07000000000000739,-0.12999999999999545,87.54,0.0,0.0,0.0,87.54,0.0,0.0,0.0,84.08,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,89.58,0.0,0.0,-0.07000000000000739,87.54,0.0,0.0,0.0,87.54,0.0,0.0,0.0,84.08,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,89.58,0.0,0.0,0.0,87.54,0.0,0.0,0.0,87.54,0.0,0.0,0.0,84.08,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,89.58,0.0,0.0,0.0,87.54,0.0,0.0,0.0,87.54,0.0,0.0,0.0,84.08,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,89.58,0.0,0.0,0.0,87.54,0.0,0.0,0.0,87.54,0.0,0.0,0.0,84.08,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,89.58,0.0,0.0,0.0,87.54,0.0,0.0,0.0,87.54,0.0,0.0,0.0,84.08,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,89.58,0.0,0.0,0.0,87.54,0.0,0.0,0.0,87.54,0.0,0.0,0.0,84.08,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,89.57,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,87.54,0.0,0.0,0.0,87.54,0.0,0.0,0.0,84.08,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,89.55,-0.01999999999999602,-0.030000000000001137,-0.030000000000001137,87.54,0.0,0.0,0.0,87.54,0.0,0.0,0.0,84.08,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,89.54,-0.009999999999990905,-0.029999999999986926,-0.03999999999999204,87.54,0.0,0.0,0.0,87.54,0.0,0.0,0.0,84.08,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,89.54,0.0,-0.009999999999990905,-0.029999999999986926,87.54,0.0,0.0,0.0,87.54,0.0,0.0,0.0,84.08,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,89.54,0.0,0.0,-0.009999999999990905,87.54,0.0,0.0,0.0,87.54,0.0,0.0,0.0,84.08,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
