# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,66.39,0.09999999999999432,-0.10999999999999943,0.09999999999999432,62.7,-0.12999999999999545,-0.3499999999999943,0.10000000000000142,60.87,-0.17999999999999972,-0.5200000000000031,-0.22000000000000597,58.03,-0.39000000000000057,-0.7100000000000009,-0.44999999999999574,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,66.74,0.3499999999999943,0.44999999999998863,0.23999999999999488,62.62,-0.0800000000000054,-0.21000000000000085,-0.4299999999999997,60.93,0.060000000000002274,-0.11999999999999744,-0.46000000000000085,58.26,0.22999999999999687,-0.1600000000000037,-0.480000000000004,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,66.69,-0.04999999999999716,0.29999999999999716,0.3999999999999915,62.46,-0.1599999999999966,-0.240000000000002,-0.36999999999999744,60.98,0.04999999999999716,0.10999999999999943,-0.07000000000000028,58.58,0.3200000000000003,0.5499999999999972,0.1599999999999966,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,66.69,0.0,-0.04999999999999716,0.29999999999999716,62.31,-0.14999999999999858,-0.30999999999999517,-0.39000000000000057,60.99,0.010000000000005116,0.060000000000002274,0.12000000000000455,58.56,-0.01999999999999602,0.30000000000000426,0.5300000000000011,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,66.82,0.12999999999999545,0.12999999999999545,0.0799999999999983,62.41,0.09999999999999432,-0.05000000000000426,-0.21000000000000085,61.22,0.22999999999999687,0.240000000000002,0.28999999999999915,58.79,0.22999999999999687,0.21000000000000085,0.5300000000000011,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,67.07,0.25,0.37999999999999545,0.37999999999999545,62.81,0.4000000000000057,0.5,0.3500000000000014,61.81,0.5900000000000034,0.8200000000000003,0.8300000000000054,59.6,0.8100000000000023,1.0399999999999991,1.0200000000000031,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,67.21,0.14000000000000057,0.39000000000000057,0.519999999999996,62.81,0.0,0.4000000000000057,0.5,61.81,0.0,0.5900000000000034,0.8200000000000003,59.59,-0.00999999999999801,0.8000000000000043,1.0300000000000011,7,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,67.61,0.4000000000000057,0.5400000000000063,0.7900000000000063,63.21,0.3999999999999986,0.3999999999999986,0.8000000000000043,62.05,0.23999999999999488,0.23999999999999488,0.8299999999999983,60.07,0.4799999999999969,0.46999999999999886,1.2800000000000011,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,67.73,0.12000000000000455,0.5200000000000102,0.6600000000000108,63.55,0.3399999999999963,0.7399999999999949,0.7399999999999949,62.38,0.3300000000000054,0.5700000000000003,0.5700000000000003,60.2,0.13000000000000256,0.6099999999999994,0.6000000000000014,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,67.62,-0.10999999999999943,0.010000000000005116,0.4100000000000108,63.52,-0.02999999999999403,0.3100000000000023,0.7100000000000009,62.35,-0.030000000000001137,0.30000000000000426,0.5399999999999991,60.17,-0.030000000000001137,0.10000000000000142,0.5799999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,67.56,-0.060000000000002274,-0.1700000000000017,-0.04999999999999716,63.57,0.04999999999999716,0.020000000000003126,0.35999999999999943,62.33,-0.020000000000003126,-0.05000000000000426,0.28000000000000114,59.89,-0.28000000000000114,-0.3100000000000023,-0.17999999999999972,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,67.35,-0.21000000000000796,-0.27000000000001023,-0.38000000000000966,63.37,-0.20000000000000284,-0.15000000000000568,-0.17999999999999972,61.94,-0.39000000000000057,-0.4100000000000037,-0.44000000000000483,59.74,-0.14999999999999858,-0.4299999999999997,-0.46000000000000085,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
