# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,44.38,-2.9199999999999946,0.7899999999999991,-5.939999999999998,37.51,-2.8200000000000003,-0.21999999999999886,-6.580000000000005,36.48,-0.09000000000000341,-0.22000000000000597,-5.590000000000003,33.91,-0.09000000000000341,-0.22000000000000597,-5.590000000000003,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,44.4,0.01999999999999602,-2.8999999999999986,0.8099999999999952,37.46,-0.04999999999999716,-2.8699999999999974,-0.269999999999996,36.43,-0.04999999999999716,-0.14000000000000057,-0.2700000000000031,33.86,-0.04999999999999716,-0.14000000000000057,-0.2700000000000031,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,43.1,-1.2999999999999972,-1.2800000000000011,-4.199999999999996,38.33,0.8699999999999974,0.8200000000000003,-2.0,36.39,-0.03999999999999915,-0.0899999999999963,-0.17999999999999972,33.82,-0.03999999999999915,-0.0899999999999963,-0.17999999999999972,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,42.99,-0.10999999999999943,-1.4099999999999966,-1.3900000000000006,38.36,0.030000000000001137,0.8999999999999986,0.8500000000000014,36.39,0.0,-0.03999999999999915,-0.0899999999999963,33.82,0.0,-0.03999999999999915,-0.0899999999999963,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,42.31,-0.6799999999999997,-0.7899999999999991,-2.0899999999999963,38.27,-0.0899999999999963,-0.05999999999999517,0.8100000000000023,36.19,-0.20000000000000284,-0.20000000000000284,-0.240000000000002,33.62,-0.20000000000000284,-0.20000000000000284,-0.240000000000002,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,42.86,0.5499999999999972,-0.13000000000000256,-0.240000000000002,38.25,-0.020000000000003126,-0.10999999999999943,-0.0799999999999983,36.19,0.0,-0.20000000000000284,-0.20000000000000284,33.62,0.0,-0.20000000000000284,-0.20000000000000284,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,43.56,0.7000000000000028,1.25,0.5700000000000003,38.24,-0.00999999999999801,-0.030000000000001137,-0.11999999999999744,36.19,0.0,0.0,-0.20000000000000284,33.62,0.0,0.0,-0.20000000000000284,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,42.91,-0.6500000000000057,0.04999999999999716,0.5999999999999943,38.12,-0.12000000000000455,-0.13000000000000256,-0.15000000000000568,36.19,0.0,0.0,0.0,33.62,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,42.84,-0.06999999999999318,-0.7199999999999989,-0.01999999999999602,38.14,0.020000000000003126,-0.10000000000000142,-0.10999999999999943,36.2,0.010000000000005116,0.010000000000005116,0.010000000000005116,33.63,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,42.8,-0.04000000000000625,-0.10999999999999943,-0.7600000000000051,38.1,-0.03999999999999915,-0.01999999999999602,-0.14000000000000057,36.16,-0.04000000000000625,-0.030000000000001137,-0.030000000000001137,33.59,-0.03999999999999915,-0.02999999999999403,-0.02999999999999403,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,42.81,0.010000000000005116,-0.030000000000001137,-0.09999999999999432,38.11,0.00999999999999801,-0.030000000000001137,-0.00999999999999801,36.16,0.0,-0.04000000000000625,-0.030000000000001137,33.59,0.0,-0.03999999999999915,-0.02999999999999403,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,42.87,0.05999999999999517,0.07000000000000028,0.02999999999999403,38.11,0.0,0.00999999999999801,-0.030000000000001137,36.16,0.0,0.0,-0.04000000000000625,33.59,0.0,0.0,-0.03999999999999915,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
