# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,23.48,0.33999999999999986,0.21999999999999886,-0.5199999999999996,21.05,0.240000000000002,0.35999999999999943,-0.6099999999999994,19.04,0.6600000000000001,1.25,0.6499999999999986,16.96,0.6500000000000021,0.6999999999999993,0.6099999999999994,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,24.39,0.9100000000000001,1.25,1.129999999999999,21.77,0.7199999999999989,0.9600000000000009,1.0799999999999983,18.51,-0.5299999999999976,0.13000000000000256,0.7200000000000024,16.93,-0.030000000000001137,0.620000000000001,0.6699999999999982,3,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,24.08,-0.3100000000000023,0.5999999999999979,0.9399999999999977,21.73,-0.03999999999999915,0.6799999999999997,0.9200000000000017,18.52,0.00999999999999801,-0.5199999999999996,0.14000000000000057,16.93,0.0,-0.030000000000001137,0.620000000000001,4,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,23.81,-0.2699999999999996,-0.5800000000000018,0.3299999999999983,21.44,-0.28999999999999915,-0.3299999999999983,0.39000000000000057,19.04,0.5199999999999996,0.5299999999999976,0.0,16.96,0.030000000000001137,0.030000000000001137,0.0,5,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,24.45,0.6400000000000006,0.370000000000001,0.05999999999999872,21.56,0.11999999999999744,-0.1700000000000017,-0.21000000000000085,19.07,0.030000000000001137,0.5500000000000007,0.5599999999999987,16.98,0.019999999999999574,0.05000000000000071,0.05000000000000071,6,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,24.76,0.3100000000000023,0.9500000000000028,0.6800000000000033,21.57,0.010000000000001563,0.129999999999999,-0.16000000000000014,19.09,0.019999999999999574,0.05000000000000071,0.5700000000000003,16.98,0.0,0.019999999999999574,0.05000000000000071,7,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,24.56,-0.20000000000000284,0.10999999999999943,0.75,20.98,-0.5899999999999999,-0.5799999999999983,-0.46000000000000085,18.96,-0.129999999999999,-0.10999999999999943,-0.0799999999999983,16.85,-0.129999999999999,-0.129999999999999,-0.10999999999999943,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,24.19,-0.36999999999999744,-0.5700000000000003,-0.259999999999998,20.54,-0.4400000000000013,-1.0300000000000011,-1.0199999999999996,17.97,-0.990000000000002,-1.120000000000001,-1.1000000000000014,15.86,-0.990000000000002,-1.120000000000001,-1.120000000000001,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,23.88,-0.3100000000000023,-0.6799999999999997,-0.8800000000000026,20.56,0.019999999999999574,-0.4200000000000017,-1.0100000000000016,18.02,0.05000000000000071,-0.9400000000000013,-1.0700000000000003,15.91,0.05000000000000071,-0.9400000000000013,-1.0700000000000003,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,24.19,0.3100000000000023,0.0,-0.36999999999999744,20.6,0.0400000000000027,0.060000000000002274,-0.379999999999999,18.08,0.05999999999999872,0.10999999999999943,-0.8800000000000026,15.91,0.0,0.05000000000000071,-0.9400000000000013,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,24.2,0.00999999999999801,0.3200000000000003,0.00999999999999801,20.6,0.0,0.0400000000000027,0.060000000000002274,18.08,0.0,0.05999999999999872,0.10999999999999943,15.91,0.0,0.0,0.05000000000000071,3,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,25.31,1.1099999999999994,1.1199999999999974,1.4299999999999997,22.32,1.7199999999999989,1.7199999999999989,1.7600000000000016,19.85,1.7700000000000031,1.7700000000000031,1.8300000000000018,16.67,0.7600000000000016,0.7600000000000016,0.7600000000000016,4,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
