# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,72.95,,,,71.49,,,,71.49,,,,66.09,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,72.95,0.0,,,71.49,0.0,,,71.49,0.0,,,66.09,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,72.95,0.0,0.0,,71.49,0.0,0.0,,71.49,0.0,0.0,,66.09,0.0,0.0,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,72.92,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,71.46,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,71.46,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,66.06,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,72.92,0.0,-0.030000000000001137,-0.030000000000001137,71.46,0.0,-0.030000000000001137,-0.030000000000001137,71.46,0.0,-0.030000000000001137,-0.030000000000001137,66.06,0.0,-0.030000000000001137,-0.030000000000001137,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,72.92,0.0,0.0,-0.030000000000001137,71.46,0.0,0.0,-0.030000000000001137,71.46,0.0,0.0,-0.030000000000001137,66.06,0.0,0.0,-0.030000000000001137,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,72.92,0.0,0.0,0.0,71.46,0.0,0.0,0.0,71.46,0.0,0.0,0.0,66.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,72.92,0.0,0.0,0.0,71.46,0.0,0.0,0.0,71.46,0.0,0.0,0.0,66.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,72.92,0.0,0.0,0.0,71.46,0.0,0.0,0.0,71.46,0.0,0.0,0.0,66.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,72.92,0.0,0.0,0.0,71.46,0.0,0.0,0.0,71.46,0.0,0.0,0.0,66.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,73.12,0.20000000000000284,0.20000000000000284,0.20000000000000284,71.48,0.020000000000010232,0.020000000000010232,0.020000000000010232,71.48,0.020000000000010232,0.020000000000010232,0.020000000000010232,66.13,0.06999999999999318,0.06999999999999318,0.06999999999999318,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,73.12,0.0,0.20000000000000284,0.20000000000000284,71.48,0.0,0.020000000000010232,0.020000000000010232,71.48,0.0,0.020000000000010232,0.020000000000010232,66.13,0.0,0.06999999999999318,0.06999999999999318,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
