# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,73.05,0.3499999999999943,0.21999999999999886,0.060000000000002274,70.63,0.39000000000000057,0.25,0.06999999999999318,69.24,0.4299999999999926,0.2599999999999909,0.06999999999999318,67.83,0.46999999999999886,0.4299999999999926,0.20000000000000284,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,73.65,0.6000000000000085,0.9500000000000028,0.8200000000000074,71.36,0.730000000000004,1.1200000000000045,0.980000000000004,69.96,0.7199999999999989,1.1499999999999915,0.9799999999999898,68.63,0.7999999999999972,1.269999999999996,1.2299999999999898,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,74.11,0.45999999999999375,1.0600000000000023,1.4099999999999966,71.92,0.5600000000000023,1.2900000000000063,1.6800000000000068,70.53,0.5700000000000074,1.2900000000000063,1.7199999999999989,69.27,0.6400000000000006,1.4399999999999977,1.9099999999999966,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,74.26,0.15000000000000568,0.6099999999999994,1.210000000000008,72.04,0.12000000000000455,0.6800000000000068,1.4100000000000108,70.61,0.0799999999999983,0.6500000000000057,1.3700000000000045,69.35,0.0799999999999983,0.7199999999999989,1.519999999999996,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,74.39,0.12999999999999545,0.28000000000000114,0.7399999999999949,72.19,0.14999999999999147,0.269999999999996,0.8299999999999983,70.83,0.21999999999999886,0.29999999999999716,0.8700000000000045,69.61,0.2600000000000051,0.3400000000000034,0.980000000000004,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,74.66,0.269999999999996,0.3999999999999915,0.5499999999999972,72.46,0.269999999999996,0.4199999999999875,0.539999999999992,71.08,0.25,0.46999999999999886,0.5499999999999972,69.82,0.20999999999999375,0.46999999999999886,0.5499999999999972,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,74.87,0.21000000000000796,0.480000000000004,0.6099999999999994,72.65,0.19000000000001194,0.46000000000000796,0.6099999999999994,71.28,0.20000000000000284,0.45000000000000284,0.6700000000000017,70.0,0.18000000000000682,0.39000000000000057,0.6500000000000057,7,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,74.96,0.0899999999999892,0.29999999999999716,0.5699999999999932,72.77,0.11999999999999034,0.3100000000000023,0.5799999999999983,71.38,0.09999999999999432,0.29999999999999716,0.5499999999999972,70.05,0.04999999999999716,0.23000000000000398,0.4399999999999977,8,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,75.16,0.20000000000000284,0.28999999999999204,0.5,72.97,0.20000000000000284,0.3199999999999932,0.5100000000000051,71.59,0.21000000000000796,0.3100000000000023,0.5100000000000051,70.29,0.2400000000000091,0.29000000000000625,0.4700000000000131,9,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,75.14,-0.01999999999999602,0.18000000000000682,0.269999999999996,72.94,-0.030000000000001137,0.1700000000000017,0.28999999999999204,71.47,-0.12000000000000455,0.09000000000000341,0.18999999999999773,70.12,-0.1700000000000017,0.07000000000000739,0.12000000000000455,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,75.11,-0.030000000000001137,-0.04999999999999716,0.15000000000000568,72.96,0.01999999999999602,-0.010000000000005116,0.18999999999999773,71.52,0.04999999999999716,-0.07000000000000739,0.14000000000000057,70.21,0.0899999999999892,-0.0800000000000125,0.1599999999999966,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,75.38,0.269999999999996,0.23999999999999488,0.21999999999999886,73.25,0.29000000000000625,0.3100000000000023,0.28000000000000114,71.83,0.3100000000000023,0.35999999999999943,0.23999999999999488,70.55,0.3400000000000034,0.4299999999999926,0.2599999999999909,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
