# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,79.58,0.23999999999999488,0.03999999999999204,0.09000000000000341,75.98,0.07000000000000739,-0.39000000000000057,-0.7099999999999937,73.49,0.06999999999999318,-0.12000000000000455,-0.3100000000000023,70.48,0.09000000000000341,0.4300000000000068,0.480000000000004,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,79.45,-0.12999999999999545,0.10999999999999943,-0.09000000000000341,75.86,-0.12000000000000455,-0.04999999999999716,-0.5100000000000051,73.17,-0.3199999999999932,-0.25,-0.4399999999999977,70.44,-0.04000000000000625,0.04999999999999716,0.39000000000000057,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,79.24,-0.21000000000000796,-0.3400000000000034,-0.10000000000000853,75.88,0.01999999999999602,-0.10000000000000853,-0.030000000000001137,73.2,0.030000000000001137,-0.28999999999999204,-0.21999999999999886,70.47,0.030000000000001137,-0.010000000000005116,0.0799999999999983,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,79.39,0.15000000000000568,-0.060000000000002274,-0.18999999999999773,76.04,0.1600000000000108,0.18000000000000682,0.060000000000002274,72.87,-0.3299999999999983,-0.29999999999999716,-0.6199999999999903,70.19,-0.28000000000000114,-0.25,-0.29000000000000625,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,79.24,-0.15000000000000568,0.0,-0.21000000000000796,76.17,0.12999999999999545,0.29000000000000625,0.3100000000000023,73.02,0.14999999999999147,-0.18000000000000682,-0.15000000000000568,70.29,0.10000000000000853,-0.1799999999999926,-0.14999999999999147,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,78.3,-0.9399999999999977,-1.0900000000000034,-0.9399999999999977,75.32,-0.8500000000000085,-0.7200000000000131,-0.5600000000000023,71.99,-1.0300000000000011,-0.8800000000000097,-1.210000000000008,69.3,-0.9900000000000091,-0.8900000000000006,-1.1700000000000017,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,77.79,-0.5099999999999909,-1.4499999999999886,-1.5999999999999943,74.83,-0.4899999999999949,-1.3400000000000034,-1.210000000000008,71.56,-0.4299999999999926,-1.4599999999999937,-1.3100000000000023,69.12,-0.1799999999999926,-1.1700000000000017,-1.0699999999999932,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,76.87,-0.9200000000000017,-1.4299999999999926,-2.3699999999999903,74.21,-0.6200000000000045,-1.1099999999999994,-1.960000000000008,71.32,-0.2400000000000091,-0.6700000000000017,-1.7000000000000028,68.31,-0.8100000000000023,-0.9899999999999949,-1.980000000000004,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,77.73,0.8599999999999994,-0.060000000000002274,-0.5699999999999932,74.9,0.6900000000000119,0.07000000000000739,-0.4199999999999875,72.0,0.6800000000000068,0.4399999999999977,0.010000000000005116,69.03,0.7199999999999989,-0.09000000000000341,-0.269999999999996,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,77.35,-0.38000000000000966,0.47999999999998977,-0.44000000000001194,74.51,-0.39000000000000057,0.30000000000001137,-0.3199999999999932,71.77,-0.23000000000000398,0.45000000000000284,0.20999999999999375,69.05,0.01999999999999602,0.7399999999999949,-0.07000000000000739,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,77.29,-0.05999999999998806,-0.4399999999999977,0.4200000000000017,74.73,0.21999999999999886,-0.1700000000000017,0.5200000000000102,71.83,0.060000000000002274,-0.1700000000000017,0.5100000000000051,68.82,-0.23000000000000398,-0.21000000000000796,0.5099999999999909,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,77.16,-0.13000000000000966,-0.18999999999999773,-0.5700000000000074,74.8,0.06999999999999318,0.28999999999999204,-0.10000000000000853,71.9,0.07000000000000739,0.13000000000000966,-0.09999999999999432,68.85,0.030000000000001137,-0.20000000000000284,-0.18000000000000682,4,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
