# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,67.54,0.0,0.020000000000010232,0.030000000000001137,65.35,0.0,0.01999999999999602,0.030000000000001137,62.87,0.0,0.01999999999999602,0.02999999999999403,60.4,0.0,0.01999999999999602,0.030000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,67.54,0.0,0.0,0.020000000000010232,65.35,0.0,0.0,0.01999999999999602,62.87,0.0,0.0,0.01999999999999602,60.4,0.0,0.0,0.01999999999999602,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,67.57,0.029999999999986926,0.029999999999986926,0.029999999999986926,65.37,0.020000000000010232,0.020000000000010232,0.020000000000010232,62.89,0.020000000000003126,0.020000000000003126,0.020000000000003126,60.42,0.020000000000003126,0.020000000000003126,0.020000000000003126,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,67.57,0.0,0.029999999999986926,0.029999999999986926,65.37,0.0,0.020000000000010232,0.020000000000010232,62.89,0.0,0.020000000000003126,0.020000000000003126,60.42,0.0,0.020000000000003126,0.020000000000003126,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,67.57,0.0,0.0,0.029999999999986926,65.37,0.0,0.0,0.020000000000010232,62.89,0.0,0.0,0.020000000000003126,60.42,0.0,0.0,0.020000000000003126,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,67.57,0.0,0.0,0.0,65.37,0.0,0.0,0.0,62.89,0.0,0.0,0.0,60.42,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,67.59,0.020000000000010232,0.020000000000010232,0.020000000000010232,65.39,0.01999999999999602,0.01999999999999602,0.01999999999999602,62.89,0.0,0.0,0.0,60.42,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,67.61,0.01999999999999602,0.04000000000000625,0.04000000000000625,65.41,0.01999999999999602,0.03999999999999204,0.03999999999999204,62.89,0.0,0.0,0.0,60.42,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,67.61,0.0,0.01999999999999602,0.04000000000000625,65.41,0.0,0.01999999999999602,0.03999999999999204,62.89,0.0,0.0,0.0,60.42,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,67.62,0.010000000000005116,0.010000000000005116,0.030000000000001137,65.42,0.010000000000005116,0.010000000000005116,0.030000000000001137,62.9,0.00999999999999801,0.00999999999999801,0.00999999999999801,60.43,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,67.64,0.01999999999999602,0.030000000000001137,0.030000000000001137,65.44,0.01999999999999602,0.030000000000001137,0.030000000000001137,62.91,0.00999999999999801,0.01999999999999602,0.01999999999999602,60.44,0.00999999999999801,0.01999999999999602,0.01999999999999602,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,67.66,0.01999999999999602,0.03999999999999204,0.04999999999999716,65.46,0.01999999999999602,0.03999999999999204,0.04999999999999716,62.95,0.04000000000000625,0.05000000000000426,0.060000000000002274,60.48,0.03999999999999915,0.04999999999999716,0.05999999999999517,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
