# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,66.31,0.010000000000005116,-0.04999999999999716,-0.060000000000002274,60.19,0.00999999999999801,-0.5500000000000043,-0.5600000000000023,54.57,0.0,0.0,0.0,50.12,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,66.28,-0.030000000000001137,-0.01999999999999602,-0.0799999999999983,60.2,0.010000000000005116,0.020000000000003126,-0.5399999999999991,54.57,0.0,0.0,0.0,50.12,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,66.28,0.0,-0.030000000000001137,-0.01999999999999602,60.21,0.00999999999999801,0.020000000000003126,0.030000000000001137,55.28,0.7100000000000009,0.7100000000000009,0.7100000000000009,50.12,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,66.28,0.0,0.0,-0.030000000000001137,60.21,0.0,0.00999999999999801,0.020000000000003126,55.28,0.0,0.7100000000000009,0.7100000000000009,50.12,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,66.36,0.0799999999999983,0.0799999999999983,0.0799999999999983,60.29,0.0799999999999983,0.0799999999999983,0.0899999999999963,55.36,0.0799999999999983,0.0799999999999983,0.7899999999999991,50.12,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,66.37,0.010000000000005116,0.09000000000000341,0.09000000000000341,60.3,0.00999999999999801,0.0899999999999963,0.0899999999999963,55.37,0.00999999999999801,0.0899999999999963,0.0899999999999963,50.12,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,66.37,0.0,0.010000000000005116,0.09000000000000341,60.3,0.0,0.00999999999999801,0.0899999999999963,55.37,0.0,0.00999999999999801,0.0899999999999963,50.12,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,66.42,0.04999999999999716,0.04999999999999716,0.060000000000002274,60.36,0.060000000000002274,0.060000000000002274,0.07000000000000028,55.43,0.060000000000002274,0.060000000000002274,0.07000000000000028,50.12,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,66.47,0.04999999999999716,0.09999999999999432,0.09999999999999432,60.82,0.46000000000000085,0.5200000000000031,0.5200000000000031,55.34,-0.0899999999999963,-0.02999999999999403,-0.02999999999999403,50.12,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,66.45,-0.01999999999999602,0.030000000000001137,0.0799999999999983,60.8,-0.020000000000003126,0.4399999999999977,0.5,55.33,-0.010000000000005116,-0.10000000000000142,-0.03999999999999915,50.12,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,66.31,-0.14000000000000057,-0.1599999999999966,-0.10999999999999943,60.66,-0.14000000000000057,-0.1600000000000037,0.29999999999999716,54.63,-0.6999999999999957,-0.7100000000000009,-0.7999999999999972,50.12,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,65.98,-0.3299999999999983,-0.46999999999999886,-0.4899999999999949,59.35,-1.3099999999999952,-1.4499999999999957,-1.4699999999999989,53.86,-0.7700000000000031,-1.4699999999999989,-1.480000000000004,50.12,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
