# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,69.59,-2.25,-3.019999999999996,-4.769999999999996,66.53,-2.4599999999999937,-3.1500000000000057,-4.75,65.18,-2.539999999999992,-3.319999999999993,-4.779999999999987,63.69,-2.1599999999999966,-2.700000000000003,-4.159999999999997,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,66.81,-2.780000000000001,-5.030000000000001,-5.799999999999997,64.06,-2.469999999999999,-4.929999999999993,-5.6200000000000045,61.76,-3.420000000000009,-5.960000000000001,-6.740000000000002,60.62,-3.0700000000000003,-5.229999999999997,-5.770000000000003,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,66.86,0.04999999999999716,-2.730000000000004,-4.980000000000004,63.71,-0.3500000000000014,-2.8200000000000003,-5.279999999999994,61.61,-0.14999999999999858,-3.5700000000000074,-6.109999999999999,60.01,-0.6099999999999994,-3.6799999999999997,-5.839999999999996,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,66.95,0.09000000000000341,0.14000000000000057,-2.6400000000000006,63.63,-0.0799999999999983,-0.4299999999999997,-2.8999999999999986,61.86,0.25,0.10000000000000142,-3.3200000000000074,60.35,0.3400000000000034,-0.269999999999996,-3.3399999999999963,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,66.98,0.030000000000001137,0.12000000000000455,0.1700000000000017,63.74,0.10999999999999943,0.030000000000001137,-0.3200000000000003,62.1,0.240000000000002,0.490000000000002,0.3400000000000034,60.51,0.1599999999999966,0.5,-0.10999999999999943,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,66.08,-0.9000000000000057,-0.8700000000000045,-0.7800000000000011,62.86,-0.8800000000000026,-0.7700000000000031,-0.8500000000000014,61.01,-1.0900000000000034,-0.8500000000000014,-0.6000000000000014,59.28,-1.2299999999999969,-1.0700000000000003,-0.7299999999999969,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,65.0,-1.0799999999999983,-1.980000000000004,-1.9500000000000028,61.97,-0.8900000000000006,-1.7700000000000031,-1.6600000000000037,60.32,-0.6899999999999977,-1.7800000000000011,-1.5399999999999991,58.15,-1.1300000000000026,-2.3599999999999994,-2.200000000000003,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,63.9,-1.1000000000000014,-2.1799999999999997,-3.0800000000000054,60.95,-1.019999999999996,-1.9099999999999966,-2.789999999999999,59.33,-0.990000000000002,-1.6799999999999997,-2.770000000000003,57.49,-0.6599999999999966,-1.7899999999999991,-3.019999999999996,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,62.81,-1.0899999999999963,-2.1899999999999977,-3.269999999999996,59.85,-1.1000000000000014,-2.1199999999999974,-3.009999999999998,58.41,-0.9200000000000017,-1.9100000000000037,-2.6000000000000014,56.45,-1.0399999999999991,-1.6999999999999957,-2.8299999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,62.41,-0.4000000000000057,-1.490000000000002,-2.5900000000000034,59.59,-0.259999999999998,-1.3599999999999994,-2.3799999999999955,57.97,-0.4399999999999977,-1.3599999999999994,-2.3500000000000014,56.36,-0.09000000000000341,-1.1300000000000026,-1.7899999999999991,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,61.61,-0.7999999999999972,-1.2000000000000028,-2.289999999999999,58.57,-1.0200000000000031,-1.2800000000000011,-2.3800000000000026,57.39,-0.5799999999999983,-1.019999999999996,-1.9399999999999977,55.56,-0.7999999999999972,-0.8900000000000006,-1.9299999999999997,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,62.19,0.5799999999999983,-0.21999999999999886,-0.6200000000000045,59.27,0.7000000000000028,-0.3200000000000003,-0.5799999999999983,57.83,0.4399999999999977,-0.14000000000000057,-0.5799999999999983,56.08,0.519999999999996,-0.28000000000000114,-0.37000000000000455,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
