# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,75.41,-0.21000000000000796,-0.10999999999999943,-0.10000000000000853,73.69,-0.14000000000000057,-0.060000000000002274,-0.030000000000001137,72.82,0.04999999999999716,0.029999999999986926,0.06999999999999318,71.59,0.2600000000000051,-0.18999999999999773,0.1599999999999966,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,75.87,0.46000000000000796,0.25,0.3500000000000085,74.29,0.6000000000000085,0.46000000000000796,0.5400000000000063,73.5,0.6800000000000068,0.730000000000004,0.7099999999999937,72.48,0.8900000000000006,1.1500000000000057,0.7000000000000028,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,76.06,0.18999999999999773,0.6500000000000057,0.4399999999999977,74.56,0.269999999999996,0.8700000000000045,0.730000000000004,73.76,0.2600000000000051,0.9400000000000119,0.9900000000000091,72.85,0.36999999999999034,1.259999999999991,1.519999999999996,5,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,77.15,1.0900000000000034,1.2800000000000011,1.740000000000009,75.78,1.2199999999999989,1.4899999999999949,2.0900000000000034,74.86,1.0999999999999943,1.3599999999999994,2.0400000000000063,73.88,1.0300000000000011,1.3999999999999915,2.289999999999992,6,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,77.08,-0.07000000000000739,1.019999999999996,1.2099999999999937,75.77,-0.010000000000005116,1.2099999999999937,1.4799999999999898,74.79,-0.06999999999999318,1.0300000000000011,1.2900000000000063,73.91,0.030000000000001137,1.0600000000000023,1.4299999999999926,7,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,77.04,-0.03999999999999204,-0.10999999999999943,0.980000000000004,75.72,-0.04999999999999716,-0.060000000000002274,1.1599999999999966,74.73,-0.060000000000002274,-0.12999999999999545,0.9699999999999989,73.86,-0.04999999999999716,-0.01999999999999602,1.0100000000000051,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,77.11,0.06999999999999318,0.030000000000001137,-0.04000000000000625,75.63,-0.09000000000000341,-0.14000000000000057,-0.15000000000000568,74.72,-0.010000000000005116,-0.07000000000000739,-0.14000000000000057,73.75,-0.10999999999999943,-0.1599999999999966,-0.12999999999999545,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,77.11,0.0,0.06999999999999318,0.030000000000001137,75.75,0.12000000000000455,0.030000000000001137,-0.01999999999999602,74.78,0.060000000000002274,0.04999999999999716,-0.010000000000005116,73.91,0.1599999999999966,0.04999999999999716,0.0,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,77.01,-0.09999999999999432,-0.09999999999999432,-0.030000000000001137,75.71,-0.04000000000000625,0.0799999999999983,-0.010000000000005116,74.66,-0.12000000000000455,-0.060000000000002274,-0.07000000000000739,73.79,-0.11999999999999034,0.04000000000000625,-0.06999999999999318,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,77.05,0.03999999999999204,-0.060000000000002274,-0.060000000000002274,75.58,-0.12999999999999545,-0.1700000000000017,-0.04999999999999716,74.65,-0.009999999999990905,-0.12999999999999545,-0.06999999999999318,73.67,-0.12000000000000455,-0.23999999999999488,-0.0799999999999983,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,77.11,0.060000000000002274,0.09999999999999432,0.0,75.65,0.07000000000000739,-0.05999999999998806,-0.09999999999999432,74.81,0.1599999999999966,0.15000000000000568,0.030000000000001137,73.74,0.06999999999999318,-0.05000000000001137,-0.1700000000000017,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,77.04,-0.06999999999999318,-0.009999999999990905,0.030000000000001137,75.73,0.0799999999999983,0.15000000000000568,0.020000000000010232,74.9,0.09000000000000341,0.25,0.2400000000000091,73.85,0.10999999999999943,0.1799999999999926,0.05999999999998806,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
