# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,71.33,0.14000000000000057,0.03999999999999204,-0.1700000000000017,69.38,0.06999999999999318,-0.10000000000000853,-0.25,67.72,0.06999999999999318,-0.01999999999999602,-0.4000000000000057,66.54,0.07000000000000739,0.0800000000000125,-0.28999999999999204,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,71.46,0.12999999999999545,0.269999999999996,0.1699999999999875,69.56,0.18000000000000682,0.25,0.0799999999999983,67.84,0.12000000000000455,0.18999999999999773,0.10000000000000853,66.56,0.01999999999999602,0.09000000000000341,0.10000000000000853,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,71.1,-0.35999999999999943,-0.23000000000000398,-0.09000000000000341,69.37,-0.18999999999999773,-0.009999999999990905,0.060000000000002274,67.87,0.030000000000001137,0.15000000000000568,0.21999999999999886,66.71,0.14999999999999147,0.1699999999999875,0.23999999999999488,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,69.88,-1.2199999999999989,-1.5799999999999983,-1.4500000000000028,68.2,-1.1700000000000017,-1.3599999999999994,-1.1799999999999926,66.9,-0.9699999999999989,-0.9399999999999977,-0.8199999999999932,65.82,-0.8900000000000006,-0.7400000000000091,-0.7200000000000131,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,69.88,0.0,-1.2199999999999989,-1.5799999999999983,68.25,0.04999999999999716,-1.1200000000000045,-1.3100000000000023,66.88,-0.020000000000010232,-0.9900000000000091,-0.960000000000008,65.81,-0.009999999999990905,-0.8999999999999915,-0.75,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,69.89,0.010000000000005116,0.010000000000005116,-1.2099999999999937,67.99,-0.2600000000000051,-0.21000000000000796,-1.3800000000000097,66.83,-0.04999999999999716,-0.07000000000000739,-1.0400000000000063,65.76,-0.04999999999999716,-0.05999999999998806,-0.9499999999999886,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,70.01,0.12000000000000455,0.13000000000000966,0.13000000000000966,68.24,0.25,-0.010000000000005116,0.03999999999999204,66.99,0.1599999999999966,0.10999999999999943,0.0899999999999892,65.92,0.1599999999999966,0.10999999999999943,0.10000000000000853,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,69.95,-0.060000000000002274,0.060000000000002274,0.07000000000000739,68.19,-0.04999999999999716,0.20000000000000284,-0.060000000000002274,66.93,-0.05999999999998806,0.10000000000000853,0.05000000000001137,65.76,-0.1599999999999966,0.0,-0.04999999999999716,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,69.93,-0.01999999999999602,-0.0799999999999983,0.04000000000000625,68.11,-0.0799999999999983,-0.12999999999999545,0.12000000000000455,66.85,-0.0800000000000125,-0.14000000000000057,0.01999999999999602,65.79,0.030000000000001137,-0.12999999999999545,0.030000000000001137,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,69.99,0.05999999999998806,0.03999999999999204,-0.020000000000010232,68.05,-0.060000000000002274,-0.14000000000000057,-0.18999999999999773,66.76,-0.0899999999999892,-0.1700000000000017,-0.22999999999998977,65.79,0.0,0.030000000000001137,-0.12999999999999545,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,69.99,0.0,0.05999999999998806,0.03999999999999204,68.07,0.01999999999999602,-0.04000000000000625,-0.12000000000000455,66.79,0.030000000000001137,-0.05999999999998806,-0.14000000000000057,65.82,0.029999999999986926,0.029999999999986926,0.05999999999998806,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,70.08,0.09000000000000341,0.09000000000000341,0.14999999999999147,68.05,-0.01999999999999602,0.0,-0.060000000000002274,66.93,0.14000000000000057,0.1700000000000017,0.0800000000000125,65.87,0.05000000000001137,0.0799999999999983,0.0799999999999983,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
