# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,72.39,-0.2600000000000051,-0.25,-0.23999999999999488,70.29,0.0,0.010000000000005116,0.020000000000010232,68.93,0.0,0.0,0.0,67.83,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,72.39,0.0,-0.2600000000000051,-0.25,70.29,0.0,0.0,0.010000000000005116,68.93,0.0,0.0,0.0,67.83,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,72.39,0.0,0.0,-0.2600000000000051,70.29,0.0,0.0,0.0,68.93,0.0,0.0,0.0,67.83,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,72.39,0.0,0.0,0.0,70.29,0.0,0.0,0.0,68.93,0.0,0.0,0.0,67.83,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,72.4,0.010000000000005116,0.010000000000005116,0.010000000000005116,70.3,0.009999999999990905,0.009999999999990905,0.009999999999990905,68.94,0.009999999999990905,0.009999999999990905,0.009999999999990905,67.84,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,72.4,0.0,0.010000000000005116,0.010000000000005116,70.3,0.0,0.009999999999990905,0.009999999999990905,68.94,0.0,0.009999999999990905,0.009999999999990905,67.84,0.0,0.010000000000005116,0.010000000000005116,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,72.4,0.0,0.0,0.010000000000005116,70.3,0.0,0.0,0.009999999999990905,68.94,0.0,0.0,0.009999999999990905,67.84,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,72.4,0.0,0.0,0.0,70.3,0.0,0.0,0.0,68.94,0.0,0.0,0.0,67.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,72.4,0.0,0.0,0.0,70.3,0.0,0.0,0.0,68.94,0.0,0.0,0.0,67.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,72.4,0.0,0.0,0.0,70.3,0.0,0.0,0.0,68.94,0.0,0.0,0.0,67.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,72.14,-0.2600000000000051,-0.2600000000000051,-0.2600000000000051,70.3,0.0,0.0,0.0,68.94,0.0,0.0,0.0,67.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,72.14,0.0,-0.2600000000000051,-0.2600000000000051,70.3,0.0,0.0,0.0,68.94,0.0,0.0,0.0,67.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
