# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,49.37,-3.3800000000000026,-3.8000000000000043,-3.3000000000000043,48.11,-3.490000000000002,-4.340000000000003,-3.539999999999999,47.21,-3.8999999999999986,-4.159999999999997,-3.9499999999999957,46.29,-3.469999999999999,-4.43,-3.75,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,49.6,0.23000000000000398,-3.1499999999999986,-3.5700000000000003,48.35,0.240000000000002,-3.25,-4.100000000000001,47.69,0.4799999999999969,-3.4200000000000017,-3.6799999999999997,46.58,0.28999999999999915,-3.1799999999999997,-4.140000000000001,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,50.23,0.6299999999999955,0.8599999999999994,-2.520000000000003,49.08,0.7299999999999969,0.9699999999999989,-2.520000000000003,48.6,0.9100000000000037,1.3900000000000006,-2.509999999999998,47.01,0.4299999999999997,0.7199999999999989,-2.75,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,52.39,2.1600000000000037,2.789999999999999,3.020000000000003,51.59,2.510000000000005,3.240000000000002,3.480000000000004,50.9,2.299999999999997,3.210000000000001,3.6899999999999977,50.21,3.200000000000003,3.6300000000000026,3.9200000000000017,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,50.5,-1.8900000000000006,0.2700000000000031,0.8999999999999986,49.32,-2.270000000000003,0.240000000000002,0.9699999999999989,48.81,-2.0899999999999963,0.21000000000000085,1.1200000000000045,47.68,-2.530000000000001,0.6700000000000017,1.1000000000000014,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,47.28,-3.219999999999999,-5.109999999999999,-2.9499999999999957,46.33,-2.990000000000002,-5.260000000000005,-2.75,46.01,-2.8000000000000043,-4.890000000000001,-2.5900000000000034,44.66,-3.020000000000003,-5.550000000000004,-2.3500000000000014,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,46.66,-0.6200000000000045,-3.8400000000000034,-5.730000000000004,45.43,-0.8999999999999986,-3.8900000000000006,-6.160000000000004,44.41,-1.6000000000000014,-4.400000000000006,-6.490000000000002,43.29,-1.3699999999999974,-4.390000000000001,-6.920000000000002,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,44.88,-1.779999999999994,-2.3999999999999986,-5.619999999999997,43.9,-1.5300000000000011,-2.4299999999999997,-5.420000000000002,43.37,-1.0399999999999991,-2.6400000000000006,-5.440000000000005,42.22,-1.0700000000000003,-2.4399999999999977,-5.460000000000001,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,45.0,0.11999999999999744,-1.6599999999999966,-2.280000000000001,44.17,0.2700000000000031,-1.259999999999998,-2.1599999999999966,43.64,0.2700000000000031,-0.769999999999996,-2.3699999999999974,42.12,-0.10000000000000142,-1.1700000000000017,-2.539999999999999,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,45.07,0.07000000000000028,0.18999999999999773,-1.5899999999999963,44.34,0.1700000000000017,0.44000000000000483,-1.0899999999999963,43.52,-0.11999999999999744,0.15000000000000568,-0.8899999999999935,41.98,-0.14000000000000057,-0.240000000000002,-1.3100000000000023,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,45.53,0.46000000000000085,0.5300000000000011,0.6499999999999986,44.53,0.18999999999999773,0.35999999999999943,0.6300000000000026,43.82,0.29999999999999716,0.17999999999999972,0.45000000000000284,42.92,0.9400000000000048,0.8000000000000043,0.7000000000000028,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,45.13,-0.3999999999999986,0.060000000000002274,0.13000000000000256,43.87,-0.6600000000000037,-0.47000000000000597,-0.30000000000000426,43.54,-0.28000000000000114,0.01999999999999602,-0.10000000000000142,41.95,-0.9699999999999989,-0.02999999999999403,-0.1699999999999946,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
