# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,78.71,-0.2400000000000091,0.37999999999999545,0.8499999999999943,71.67,0.030000000000001137,-0.14999999999999147,-0.09000000000000341,66.2,0.20000000000000284,-0.09000000000000341,0.6099999999999994,62.36,-0.3999999999999986,-0.7100000000000009,0.759999999999998,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,76.96,-1.75,-1.990000000000009,-1.3700000000000045,69.82,-1.8500000000000085,-1.8200000000000074,-2.0,65.74,-0.46000000000000796,-0.2600000000000051,-0.5500000000000114,62.59,0.23000000000000398,-0.1699999999999946,-0.4799999999999969,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,78.3,1.3400000000000034,-0.4099999999999966,-0.6500000000000057,70.69,0.8700000000000045,-0.980000000000004,-0.9500000000000028,66.61,0.8700000000000045,0.4099999999999966,0.6099999999999994,64.05,1.4599999999999937,1.6899999999999977,1.2899999999999991,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,78.33,0.030000000000001137,1.3700000000000045,-0.37999999999999545,71.48,0.7900000000000063,1.6600000000000108,-0.18999999999999773,67.4,0.7900000000000063,1.6600000000000108,1.2000000000000028,64.21,0.1599999999999966,1.6199999999999903,1.8499999999999943,10,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,78.52,0.18999999999999773,0.21999999999999886,1.5600000000000023,71.71,0.22999999999998977,1.019999999999996,1.8900000000000006,67.74,0.3399999999999892,1.1299999999999955,2.0,65.18,0.9700000000000131,1.1300000000000097,2.5900000000000034,11,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,78.5,-0.01999999999999602,0.1700000000000017,0.20000000000000284,71.74,0.030000000000001137,0.2599999999999909,1.0499999999999972,68.16,0.4200000000000017,0.7599999999999909,1.5499999999999972,65.6,0.4199999999999875,1.3900000000000006,1.5499999999999972,12,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,78.28,-0.21999999999999886,-0.23999999999999488,-0.04999999999999716,72.14,0.4000000000000057,0.4300000000000068,0.6599999999999966,67.56,-0.5999999999999943,-0.1799999999999926,0.1599999999999966,65.6,0.0,0.4199999999999875,1.3900000000000006,13,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,79.19,0.9099999999999966,0.6899999999999977,0.6700000000000017,73.18,1.0400000000000063,1.440000000000012,1.470000000000013,67.71,0.14999999999999147,-0.45000000000000284,-0.030000000000001137,65.75,0.15000000000000568,0.15000000000000568,0.5699999999999932,14,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,79.35,0.1599999999999966,1.0699999999999932,0.8499999999999943,73.23,0.04999999999999716,1.0900000000000034,1.490000000000009,67.71,0.0,0.14999999999999147,-0.45000000000000284,65.75,0.0,0.15000000000000568,0.15000000000000568,15,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,79.02,-0.3299999999999983,-0.1700000000000017,0.7399999999999949,73.26,0.030000000000001137,0.0799999999999983,1.1200000000000045,68.16,0.45000000000000284,0.45000000000000284,0.5999999999999943,65.61,-0.14000000000000057,-0.14000000000000057,0.010000000000005116,16,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,79.24,0.21999999999999886,-0.10999999999999943,0.04999999999999716,73.18,-0.0799999999999983,-0.04999999999999716,0.0,68.11,-0.04999999999999716,0.4000000000000057,0.4000000000000057,65.55,-0.060000000000002274,-0.20000000000000284,-0.20000000000000284,17,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,78.16,-1.0799999999999983,-0.8599999999999994,-1.1899999999999977,73.13,-0.05000000000001137,-0.13000000000000966,-0.10000000000000853,67.48,-0.6299999999999955,-0.6799999999999926,-0.22999999999998977,65.52,-0.030000000000001137,-0.09000000000000341,-0.23000000000000398,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
