# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,58.79,0.19999999999999574,-0.05000000000000426,1.0499999999999972,53.91,-0.1600000000000037,0.29999999999999716,0.5699999999999932,50.56,-0.21999999999999886,-0.259999999999998,0.5100000000000051,48.56,-0.21000000000000085,-0.14999999999999858,-0.1599999999999966,7,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,58.95,0.1600000000000037,0.35999999999999943,0.10999999999999943,54.1,0.19000000000000483,0.030000000000001137,0.490000000000002,51.31,0.75,0.5300000000000011,0.490000000000002,48.51,-0.05000000000000426,-0.2600000000000051,-0.20000000000000284,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,58.71,-0.240000000000002,-0.0799999999999983,0.11999999999999744,53.86,-0.240000000000002,-0.04999999999999716,-0.21000000000000085,51.07,-0.240000000000002,0.509999999999998,0.28999999999999915,47.65,-0.8599999999999994,-0.9100000000000037,-1.1200000000000045,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,58.99,0.28000000000000114,0.03999999999999915,0.20000000000000284,53.88,0.020000000000003126,-0.21999999999999886,-0.02999999999999403,50.5,-0.5700000000000003,-0.8100000000000023,-0.060000000000002274,48.49,0.8400000000000034,-0.01999999999999602,-0.07000000000000028,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,58.95,-0.03999999999999915,0.240000000000002,0.0,53.91,0.02999999999999403,0.04999999999999716,-0.19000000000000483,49.94,-0.5600000000000023,-1.1300000000000026,-1.3700000000000045,48.58,0.0899999999999963,0.9299999999999997,0.07000000000000028,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,58.62,-0.3300000000000054,-0.37000000000000455,-0.09000000000000341,53.94,0.030000000000001137,0.05999999999999517,0.0799999999999983,50.06,0.12000000000000455,-0.4399999999999977,-1.009999999999998,48.7,0.12000000000000455,0.21000000000000085,1.0500000000000043,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,58.58,-0.03999999999999915,-0.37000000000000455,-0.4100000000000037,53.85,-0.0899999999999963,-0.05999999999999517,-0.030000000000001137,50.03,-0.030000000000001137,0.09000000000000341,-0.46999999999999886,48.67,-0.030000000000001137,0.09000000000000341,0.17999999999999972,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,58.79,0.21000000000000085,0.1700000000000017,-0.1600000000000037,53.73,-0.12000000000000455,-0.21000000000000085,-0.17999999999999972,49.97,-0.060000000000002274,-0.09000000000000341,0.030000000000001137,48.61,-0.060000000000002274,-0.09000000000000341,0.030000000000001137,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,59.29,0.5,0.7100000000000009,0.6700000000000017,53.63,-0.09999999999999432,-0.21999999999999886,-0.30999999999999517,50.84,0.8700000000000045,0.8100000000000023,0.7800000000000011,48.83,0.21999999999999886,0.1599999999999966,0.12999999999999545,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,59.26,-0.030000000000001137,0.46999999999999886,0.6799999999999997,53.66,0.02999999999999403,-0.07000000000000028,-0.19000000000000483,50.87,0.02999999999999403,0.8999999999999986,0.8399999999999963,48.85,0.020000000000003126,0.240000000000002,0.17999999999999972,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,59.54,0.28000000000000114,0.25,0.75,54.75,1.0900000000000034,1.1199999999999974,1.0200000000000031,50.94,0.07000000000000028,0.09999999999999432,0.9699999999999989,48.85,0.0,0.020000000000003126,0.240000000000002,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,59.6,0.060000000000002274,0.3400000000000034,0.3100000000000023,54.79,0.03999999999999915,1.1300000000000026,1.1599999999999966,50.96,0.020000000000003126,0.09000000000000341,0.11999999999999744,48.92,0.07000000000000028,0.07000000000000028,0.09000000000000341,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
