# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,60.8,-0.10000000000000142,-0.1700000000000017,-0.04000000000000625,58.98,0.0,0.0,0.0,58.98,0.0,0.0,0.0,57.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,60.28,-0.519999999999996,-0.6199999999999974,-0.6899999999999977,58.98,0.0,0.0,0.0,58.98,0.0,0.0,0.0,57.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,59.98,-0.30000000000000426,-0.8200000000000003,-0.9200000000000017,59.98,1.0,1.0,1.0,59.98,1.0,1.0,1.0,57.87,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,60.5,0.5200000000000031,0.21999999999999886,-0.29999999999999716,59.99,0.010000000000005116,1.0100000000000051,1.0100000000000051,59.99,0.010000000000005116,1.0100000000000051,1.0100000000000051,57.87,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,60.6,0.10000000000000142,0.6200000000000045,0.3200000000000003,60.05,0.05999999999999517,0.07000000000000028,1.0700000000000003,60.05,0.05999999999999517,0.07000000000000028,1.0700000000000003,57.87,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,60.5,-0.10000000000000142,0.0,0.5200000000000031,59.94,-0.10999999999999943,-0.05000000000000426,-0.03999999999999915,58.98,-1.0700000000000003,-1.0100000000000051,-1.0,57.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,60.57,0.07000000000000028,-0.030000000000001137,0.07000000000000028,59.99,0.05000000000000426,-0.05999999999999517,0.0,59.99,1.0100000000000051,-0.05999999999999517,0.0,57.87,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,60.52,-0.04999999999999716,0.020000000000003126,-0.0799999999999983,59.99,0.0,0.05000000000000426,-0.05999999999999517,59.99,0.0,1.0100000000000051,-0.05999999999999517,57.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,59.93,-0.5900000000000034,-0.6400000000000006,-0.5700000000000003,59.93,-0.060000000000002274,-0.060000000000002274,-0.00999999999999801,58.98,-1.0100000000000051,-1.0100000000000051,0.0,57.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,59.82,-0.10999999999999943,-0.7000000000000028,-0.75,59.82,-0.10999999999999943,-0.1700000000000017,-0.1700000000000017,58.98,0.0,-1.0100000000000051,-1.0100000000000051,57.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,60.16,0.3399999999999963,0.22999999999999687,-0.36000000000000654,58.98,-0.8400000000000034,-0.9500000000000028,-1.0100000000000051,58.98,0.0,0.0,-1.0100000000000051,57.87,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,60.2,0.04000000000000625,0.38000000000000256,0.2700000000000031,58.98,0.0,-0.8400000000000034,-0.9500000000000028,58.98,0.0,0.0,0.0,57.87,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
