# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,41.88,1.3599999999999994,0.2700000000000031,-10.349999999999994,40.22,1.4600000000000009,-0.10999999999999943,-9.780000000000001,39.19,1.2100000000000009,0.11999999999999744,-8.170000000000002,37.08,3.25,0.769999999999996,-8.870000000000005,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,40.38,-1.5,-0.14000000000000057,-1.2299999999999969,38.05,-2.1700000000000017,-0.7100000000000009,-2.280000000000001,36.52,-2.6699999999999946,-1.4599999999999937,-2.549999999999997,34.07,-3.009999999999998,0.240000000000002,-2.240000000000002,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,42.47,2.0899999999999963,0.5899999999999963,1.9499999999999957,40.66,2.6099999999999994,0.4399999999999977,1.8999999999999986,38.49,1.9699999999999989,-0.6999999999999957,0.5100000000000051,36.66,2.5899999999999963,-0.4200000000000017,2.8299999999999983,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,44.99,2.520000000000003,4.609999999999999,3.1099999999999994,43.19,2.530000000000001,5.140000000000001,2.969999999999999,41.65,3.1599999999999966,5.1299999999999955,2.460000000000001,40.22,3.5600000000000023,6.149999999999999,3.1400000000000006,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,40.02,-4.969999999999999,-2.4499999999999957,-0.35999999999999943,38.54,-4.649999999999999,-2.1199999999999974,0.490000000000002,36.8,-4.850000000000001,-1.6900000000000048,0.27999999999999403,34.0,-6.219999999999999,-2.6599999999999966,-0.07000000000000028,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,39.0,-1.0200000000000031,-5.990000000000002,-3.469999999999999,37.41,-1.1300000000000026,-5.780000000000001,-3.25,36.34,-0.45999999999999375,-5.309999999999995,-2.1499999999999986,33.51,-0.490000000000002,-6.710000000000001,-3.1499999999999986,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,38.63,-0.36999999999999744,-1.3900000000000006,-6.359999999999999,36.47,-0.9399999999999977,-2.0700000000000003,-6.719999999999999,34.53,-1.8100000000000023,-2.269999999999996,-7.119999999999997,33.13,-0.37999999999999545,-0.8699999999999974,-7.089999999999996,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,37.04,-1.5900000000000034,-1.9600000000000009,-2.980000000000004,35.3,-1.1700000000000017,-2.1099999999999994,-3.240000000000002,33.7,-0.8299999999999983,-2.6400000000000006,-3.0999999999999943,32.64,-0.490000000000002,-0.8699999999999974,-1.3599999999999994,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,37.16,0.11999999999999744,-1.470000000000006,-1.8400000000000034,35.45,0.15000000000000568,-1.019999999999996,-1.9599999999999937,33.11,-0.5900000000000034,-1.4200000000000017,-3.230000000000004,31.42,-1.2199999999999989,-1.7100000000000009,-2.0899999999999963,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,34.82,-2.3399999999999963,-2.219999999999999,-3.8100000000000023,33.1,-2.3500000000000014,-2.1999999999999957,-3.3699999999999974,31.63,-1.4800000000000004,-2.070000000000004,-2.900000000000002,29.2,-2.2200000000000024,-3.4400000000000013,-3.9300000000000033,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,37.14,2.3200000000000003,-0.01999999999999602,0.10000000000000142,35.68,2.5799999999999983,0.22999999999999687,0.38000000000000256,34.57,2.9400000000000013,1.4600000000000009,0.8699999999999974,30.11,0.9100000000000001,-1.3100000000000023,-2.530000000000001,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,33.93,-3.210000000000001,-0.8900000000000006,-3.229999999999997,32.86,-2.8200000000000003,-0.240000000000002,-2.5900000000000034,30.76,-3.8099999999999987,-0.8699999999999974,-2.349999999999998,28.41,-1.6999999999999993,-0.7899999999999991,-3.0100000000000016,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
