# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,81.6,0.03999999999999204,0.21999999999999886,0.25,79.08,-0.030000000000001137,-0.04999999999999716,-0.10000000000000853,78.19,-0.29999999999999716,-0.3299999999999983,-0.28000000000000114,77.73,-0.1799999999999926,-0.20999999999999375,-0.28000000000000114,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,81.28,-0.3199999999999932,-0.28000000000000114,-0.09999999999999432,78.99,-0.09000000000000341,-0.12000000000000455,-0.14000000000000057,78.19,0.0,-0.29999999999999716,-0.3299999999999983,77.6,-0.13000000000000966,-0.3100000000000023,-0.3400000000000034,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,81.36,0.0799999999999983,-0.23999999999999488,-0.20000000000000284,79.0,0.010000000000005116,-0.0799999999999983,-0.10999999999999943,78.21,0.01999999999999602,0.01999999999999602,-0.28000000000000114,77.75,0.15000000000000568,0.01999999999999602,-0.1599999999999966,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,81.31,-0.04999999999999716,0.030000000000001137,-0.28999999999999204,79.11,0.10999999999999943,0.12000000000000455,0.030000000000001137,78.24,0.030000000000001137,0.04999999999999716,0.04999999999999716,77.78,0.030000000000001137,0.18000000000000682,0.04999999999999716,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,81.35,0.03999999999999204,-0.010000000000005116,0.06999999999999318,79.27,0.1599999999999966,0.269999999999996,0.28000000000000114,78.4,0.1600000000000108,0.19000000000001194,0.21000000000000796,77.94,0.1599999999999966,0.18999999999999773,0.3400000000000034,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,81.37,0.020000000000010232,0.060000000000002274,0.010000000000005116,79.17,-0.09999999999999432,0.060000000000002274,0.1700000000000017,78.39,-0.010000000000005116,0.15000000000000568,0.18000000000000682,77.93,-0.009999999999990905,0.15000000000000568,0.18000000000000682,4,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,81.4,0.030000000000001137,0.05000000000001137,0.09000000000000341,79.36,0.18999999999999773,0.09000000000000341,0.25,78.46,0.06999999999999318,0.05999999999998806,0.21999999999999886,77.99,0.05999999999998806,0.04999999999999716,0.20999999999999375,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,81.52,0.11999999999999034,0.14999999999999147,0.1700000000000017,79.58,0.21999999999999886,0.4099999999999966,0.3100000000000023,78.48,0.020000000000010232,0.09000000000000341,0.0799999999999983,78.01,0.020000000000010232,0.0799999999999983,0.07000000000000739,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,81.67,0.15000000000000568,0.269999999999996,0.29999999999999716,79.46,-0.12000000000000455,0.09999999999999432,0.28999999999999204,78.66,0.1799999999999926,0.20000000000000284,0.269999999999996,78.2,0.18999999999999773,0.21000000000000796,0.269999999999996,7,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,81.64,-0.030000000000001137,0.12000000000000455,0.23999999999999488,79.27,-0.18999999999999773,-0.3100000000000023,-0.09000000000000341,78.65,-0.009999999999990905,0.1700000000000017,0.19000000000001194,78.19,-0.010000000000005116,0.1799999999999926,0.20000000000000284,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,81.73,0.09000000000000341,0.060000000000002274,0.21000000000000796,79.45,0.18000000000000682,-0.009999999999990905,-0.12999999999999545,78.54,-0.10999999999999943,-0.11999999999999034,0.060000000000002274,78.08,-0.10999999999999943,-0.12000000000000455,0.06999999999999318,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,81.71,-0.020000000000010232,0.06999999999999318,0.03999999999999204,79.51,0.060000000000002274,0.2400000000000091,0.05000000000001137,78.56,0.01999999999999602,-0.09000000000000341,-0.09999999999999432,77.97,-0.10999999999999943,-0.21999999999999886,-0.23000000000000398,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,
