# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,62.09,0.060000000000002274,0.0800000000000054,0.0800000000000054,59.46,0.060000000000002274,0.0799999999999983,0.0799999999999983,59.46,0.060000000000002274,0.0799999999999983,0.0799999999999983,58.78,0.060000000000002274,0.0799999999999983,0.7800000000000011,4,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,62.1,0.00999999999999801,0.07000000000000028,0.09000000000000341,59.47,0.00999999999999801,0.07000000000000028,0.0899999999999963,59.47,0.00999999999999801,0.07000000000000028,0.0899999999999963,58.79,0.00999999999999801,0.07000000000000028,0.0899999999999963,5,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,62.09,-0.00999999999999801,0.0,0.060000000000002274,59.46,-0.00999999999999801,0.0,0.060000000000002274,59.46,-0.00999999999999801,0.0,0.060000000000002274,58.78,-0.00999999999999801,0.0,0.060000000000002274,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,62.44,0.3499999999999943,0.3399999999999963,0.3499999999999943,59.46,0.0,-0.00999999999999801,0.0,59.46,0.0,-0.00999999999999801,0.0,58.78,0.0,-0.00999999999999801,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,62.45,0.010000000000005116,0.35999999999999943,0.3500000000000014,59.46,0.0,0.0,-0.00999999999999801,59.46,0.0,0.0,-0.00999999999999801,58.78,0.0,0.0,-0.00999999999999801,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,62.45,0.0,0.010000000000005116,0.35999999999999943,59.46,0.0,0.0,0.0,59.46,0.0,0.0,0.0,58.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,62.45,0.0,0.0,0.010000000000005116,59.46,0.0,0.0,0.0,59.46,0.0,0.0,0.0,58.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,62.09,-0.35999999999999943,-0.35999999999999943,-0.35999999999999943,59.46,0.0,0.0,0.0,59.46,0.0,0.0,0.0,58.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,62.09,0.0,-0.35999999999999943,-0.35999999999999943,59.46,0.0,0.0,0.0,59.46,0.0,0.0,0.0,58.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,62.41,0.3199999999999932,0.3199999999999932,-0.04000000000000625,59.46,0.0,0.0,0.0,59.46,0.0,0.0,0.0,58.78,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,62.09,-0.3199999999999932,0.0,0.0,59.46,0.0,0.0,0.0,59.46,0.0,0.0,0.0,58.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,62.11,0.01999999999999602,-0.29999999999999716,0.01999999999999602,59.48,0.01999999999999602,0.01999999999999602,0.01999999999999602,59.48,0.01999999999999602,0.01999999999999602,0.01999999999999602,58.8,0.01999999999999602,0.01999999999999602,0.01999999999999602,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
