# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,60.55,0.0,0.04999999999999716,0.04999999999999716,58.11,0.0,0.04999999999999716,0.04999999999999716,54.34,0.0,0.05000000000000426,0.05000000000000426,53.32,0.0,0.04999999999999716,0.04999999999999716,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,60.55,0.0,0.0,0.04999999999999716,58.11,0.0,0.0,0.04999999999999716,54.34,0.0,0.0,0.05000000000000426,53.32,0.0,0.0,0.04999999999999716,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,60.55,0.0,0.0,0.0,58.11,0.0,0.0,0.0,54.34,0.0,0.0,0.0,53.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,60.55,0.0,0.0,0.0,58.11,0.0,0.0,0.0,54.34,0.0,0.0,0.0,53.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,60.55,0.0,0.0,0.0,58.11,0.0,0.0,0.0,54.34,0.0,0.0,0.0,53.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,60.55,0.0,0.0,0.0,58.11,0.0,0.0,0.0,54.34,0.0,0.0,0.0,53.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,60.55,0.0,0.0,0.0,58.11,0.0,0.0,0.0,54.34,0.0,0.0,0.0,53.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,60.55,0.0,0.0,0.0,58.11,0.0,0.0,0.0,54.34,0.0,0.0,0.0,53.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,60.55,0.0,0.0,0.0,58.11,0.0,0.0,0.0,54.34,0.0,0.0,0.0,53.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,60.55,0.0,0.0,0.0,58.11,0.0,0.0,0.0,54.34,0.0,0.0,0.0,53.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,61.03,0.480000000000004,0.480000000000004,0.480000000000004,58.11,0.0,0.0,0.0,54.34,0.0,0.0,0.0,53.32,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,61.05,0.01999999999999602,0.5,0.5,58.11,0.0,0.0,0.0,54.34,0.0,0.0,0.0,53.32,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
