# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,65.83,-1.769999999999996,0.730000000000004,1.2800000000000011,63.49,-1.8200000000000003,0.6300000000000026,1.1400000000000006,61.64,-1.7999999999999972,0.38000000000000256,0.7700000000000031,59.62,-1.8000000000000043,0.519999999999996,1.4199999999999946,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,64.64,-1.1899999999999977,-2.9599999999999937,-0.45999999999999375,62.37,-1.1200000000000045,-2.940000000000005,-0.490000000000002,60.2,-1.4399999999999977,-3.239999999999995,-1.0599999999999952,58.4,-1.2199999999999989,-3.020000000000003,-0.7000000000000028,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,64.57,-0.07000000000000739,-1.2600000000000051,-3.030000000000001,62.4,0.030000000000001137,-1.0900000000000034,-2.9100000000000037,60.58,0.37999999999999545,-1.0600000000000023,-2.8599999999999994,58.63,0.23000000000000398,-0.9899999999999949,-2.789999999999999,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,65.14,0.5700000000000074,0.5,-0.6899999999999977,62.74,0.3400000000000034,0.37000000000000455,-0.75,60.96,0.38000000000000256,0.759999999999998,-0.6799999999999997,59.0,0.36999999999999744,0.6000000000000014,-0.6199999999999974,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,64.68,-0.45999999999999375,0.11000000000001364,0.04000000000000625,62.24,-0.5,-0.1599999999999966,-0.12999999999999545,60.65,-0.3100000000000023,0.07000000000000028,0.44999999999999574,58.53,-0.46999999999999886,-0.10000000000000142,0.13000000000000256,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,66.53,1.8499999999999943,1.3900000000000006,1.960000000000008,64.26,2.020000000000003,1.5200000000000031,1.8600000000000065,62.55,1.8999999999999986,1.5899999999999963,1.9699999999999989,60.67,2.1400000000000006,1.6700000000000017,2.039999999999999,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,65.63,-0.9000000000000057,0.9499999999999886,0.4899999999999949,63.49,-0.7700000000000031,1.25,0.75,61.62,-0.9299999999999997,0.9699999999999989,0.6599999999999966,59.83,-0.8400000000000034,1.2999999999999972,0.8299999999999983,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,64.62,-1.009999999999991,-1.9099999999999966,-0.060000000000002274,62.37,-1.1200000000000045,-1.8900000000000077,0.12999999999999545,60.52,-1.0999999999999943,-2.029999999999994,-0.12999999999999545,58.59,-1.2399999999999949,-2.0799999999999983,0.060000000000002274,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,64.01,-0.6099999999999994,-1.6199999999999903,-2.519999999999996,61.5,-0.8699999999999974,-1.990000000000002,-2.760000000000005,59.51,-1.0100000000000051,-2.1099999999999994,-3.039999999999999,57.74,-0.8500000000000014,-2.0899999999999963,-2.9299999999999997,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,64.55,0.539999999999992,-0.07000000000000739,-1.0799999999999983,61.95,0.45000000000000284,-0.4199999999999946,-1.5399999999999991,60.02,0.5100000000000051,-0.5,-1.5999999999999943,58.03,0.28999999999999915,-0.5600000000000023,-1.7999999999999972,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,67.01,2.460000000000008,3.0,2.3900000000000006,64.37,2.4200000000000017,2.8700000000000045,2.000000000000007,62.69,2.6699999999999946,3.1799999999999997,2.1699999999999946,61.02,2.990000000000002,3.280000000000001,2.4299999999999997,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,65.86,-1.1500000000000057,1.3100000000000023,1.8499999999999943,63.3,-1.0700000000000074,1.3499999999999943,1.7999999999999972,61.61,-1.0799999999999983,1.5899999999999963,2.1000000000000014,60.02,-1.0,1.990000000000002,2.280000000000001,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
