# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,36.58,-1.8900000000000006,-1.5300000000000011,-1.730000000000004,33.87,-1.0900000000000034,-0.21000000000000085,-1.2899999999999991,30.27,-0.23000000000000043,-0.5199999999999996,-1.4800000000000004,29.3,-0.23000000000000043,-0.5700000000000003,-1.9499999999999993,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,36.25,-0.3299999999999983,-2.219999999999999,-1.8599999999999994,34.04,0.1700000000000017,-0.9200000000000017,-0.03999999999999915,31.87,1.6000000000000014,1.370000000000001,1.0800000000000018,28.71,-0.5899999999999999,-0.8200000000000003,-1.1600000000000001,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,36.22,-0.030000000000001137,-0.35999999999999943,-2.25,34.27,0.23000000000000398,0.4000000000000057,-0.6899999999999977,31.41,-0.46000000000000085,1.1400000000000006,0.9100000000000001,29.57,0.8599999999999994,0.2699999999999996,0.03999999999999915,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,37.0,0.7800000000000011,0.75,0.4200000000000017,33.61,-0.6600000000000037,-0.4299999999999997,-0.259999999999998,31.07,-0.33999999999999986,-0.8000000000000007,0.8000000000000007,29.65,0.0799999999999983,0.9399999999999977,0.34999999999999787,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,36.5,-0.5,0.28000000000000114,0.25,34.34,0.730000000000004,0.07000000000000028,0.30000000000000426,31.06,-0.010000000000001563,-0.3500000000000014,-0.8100000000000023,28.71,-0.9399999999999977,-0.8599999999999994,0.0,4,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,36.93,0.4299999999999997,-0.07000000000000028,0.7100000000000009,34.29,-0.05000000000000426,0.6799999999999997,0.01999999999999602,31.81,0.75,0.7399999999999984,0.3999999999999986,30.08,1.3699999999999974,0.4299999999999997,0.509999999999998,5,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,36.89,-0.03999999999999915,0.39000000000000057,-0.10999999999999943,34.0,-0.28999999999999915,-0.3400000000000034,0.39000000000000057,30.39,-1.4199999999999982,-0.6699999999999982,-0.6799999999999997,29.41,-0.6699999999999982,0.6999999999999993,-0.23999999999999844,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,36.65,-0.240000000000002,-0.28000000000000114,0.14999999999999858,33.68,-0.3200000000000003,-0.6099999999999994,-0.6600000000000037,30.4,0.00999999999999801,-1.4100000000000001,-0.6600000000000001,29.46,0.05000000000000071,-0.6199999999999974,0.75,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,35.8,-0.8500000000000014,-1.0900000000000034,-1.1300000000000026,31.95,-1.7300000000000004,-2.0500000000000007,-2.34,29.44,-0.9599999999999973,-0.9499999999999993,-2.3699999999999974,28.01,-1.4499999999999993,-1.3999999999999986,-2.0699999999999967,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,36.76,0.9600000000000009,0.10999999999999943,-0.13000000000000256,33.33,1.379999999999999,-0.3500000000000014,-0.6700000000000017,30.1,0.6600000000000001,-0.29999999999999716,-0.28999999999999915,28.73,0.7199999999999989,-0.7300000000000004,-0.6799999999999997,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,35.96,-0.7999999999999972,0.1600000000000037,-0.6899999999999977,33.06,-0.269999999999996,1.110000000000003,-0.6199999999999974,29.89,-0.21000000000000085,0.4499999999999993,-0.509999999999998,28.53,-0.1999999999999993,0.5199999999999996,-0.9299999999999997,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,36.19,0.22999999999999687,-0.5700000000000003,0.39000000000000057,33.03,-0.030000000000001137,-0.29999999999999716,1.0800000000000018,29.86,-0.030000000000001137,-0.240000000000002,0.41999999999999815,28.49,-0.0400000000000027,-0.240000000000002,0.4799999999999969,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
