# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,59.55,,,,56.88,,,,54.68,,,,52.79,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,60.05,0.5,,,57.41,0.529999999999994,,,54.91,0.22999999999999687,,,53.0,0.21000000000000085,,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,60.28,0.23000000000000398,0.730000000000004,,57.53,0.12000000000000455,0.6499999999999986,,55.2,0.29000000000000625,0.5200000000000031,,53.1,0.10000000000000142,0.3100000000000023,,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,60.42,0.14000000000000057,0.37000000000000455,0.8700000000000045,57.64,0.10999999999999943,0.23000000000000398,0.759999999999998,55.16,-0.04000000000000625,0.25,0.4799999999999969,53.45,0.3500000000000014,0.45000000000000284,0.6600000000000037,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,60.71,0.28999999999999915,0.4299999999999997,0.6600000000000037,58.0,0.35999999999999943,0.46999999999999886,0.5900000000000034,55.56,0.4000000000000057,0.35999999999999943,0.6500000000000057,53.84,0.39000000000000057,0.740000000000002,0.8400000000000034,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,60.83,0.11999999999999744,0.4099999999999966,0.5499999999999972,57.94,-0.060000000000002274,0.29999999999999716,0.4099999999999966,55.82,0.259999999999998,0.6600000000000037,0.6199999999999974,54.11,0.269999999999996,0.6599999999999966,1.009999999999998,5,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,60.97,0.14000000000000057,0.259999999999998,0.5499999999999972,58.44,0.5,0.4399999999999977,0.7999999999999972,56.0,0.17999999999999972,0.4399999999999977,0.8400000000000034,54.1,-0.00999999999999801,0.259999999999998,0.6499999999999986,6,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,61.14,0.1700000000000017,0.3100000000000023,0.4299999999999997,58.51,0.07000000000000028,0.5700000000000003,0.509999999999998,56.2,0.20000000000000284,0.38000000000000256,0.6400000000000006,54.13,0.030000000000001137,0.020000000000003126,0.28999999999999915,7,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,61.34,0.20000000000000284,0.37000000000000455,0.5100000000000051,58.58,0.07000000000000028,0.14000000000000057,0.6400000000000006,56.11,-0.09000000000000341,0.10999999999999943,0.28999999999999915,54.2,0.07000000000000028,0.10000000000000142,0.09000000000000341,8,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,61.5,0.1599999999999966,0.35999999999999943,0.5300000000000011,58.74,0.1600000000000037,0.23000000000000398,0.30000000000000426,56.59,0.480000000000004,0.39000000000000057,0.5900000000000034,54.32,0.11999999999999744,0.18999999999999773,0.21999999999999886,9,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,61.59,0.09000000000000341,0.25,0.45000000000000284,58.83,0.0899999999999963,0.25,0.3200000000000003,56.86,0.269999999999996,0.75,0.6599999999999966,54.37,0.04999999999999716,0.1699999999999946,0.23999999999999488,10,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,61.25,-0.3400000000000034,-0.25,-0.09000000000000341,58.56,-0.269999999999996,-0.17999999999999972,-0.01999999999999602,56.58,-0.28000000000000114,-0.010000000000005116,0.46999999999999886,54.06,-0.30999999999999517,-0.259999999999998,-0.14000000000000057,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
