# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,79.01,,,,77.32,,,,76.13,,,,75.47,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,79.06,0.04999999999999716,,,77.28,-0.03999999999999204,,,76.16,0.030000000000001137,,,75.49,0.01999999999999602,,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,79.01,-0.04999999999999716,0.0,,77.51,0.23000000000000398,0.19000000000001194,,76.16,0.0,0.030000000000001137,,75.49,0.0,0.01999999999999602,,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,78.91,-0.10000000000000853,-0.15000000000000568,-0.10000000000000853,77.47,-0.04000000000000625,0.18999999999999773,0.15000000000000568,76.13,-0.030000000000001137,-0.030000000000001137,0.0,75.46,-0.030000000000001137,-0.030000000000001137,-0.010000000000005116,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,79.08,0.1700000000000017,0.06999999999999318,0.01999999999999602,77.52,0.04999999999999716,0.009999999999990905,0.23999999999999488,76.26,0.13000000000000966,0.10000000000000853,0.10000000000000853,75.48,0.020000000000010232,-0.009999999999990905,-0.009999999999990905,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,79.2,0.12000000000000455,0.29000000000000625,0.18999999999999773,77.52,0.0,0.04999999999999716,0.009999999999990905,76.36,0.09999999999999432,0.23000000000000398,0.20000000000000284,75.47,-0.010000000000005116,0.010000000000005116,-0.01999999999999602,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,79.22,0.01999999999999602,0.14000000000000057,0.3100000000000023,77.6,0.0799999999999983,0.0799999999999983,0.12999999999999545,76.36,0.0,0.09999999999999432,0.23000000000000398,75.59,0.12000000000000455,0.10999999999999943,0.13000000000000966,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,79.28,0.060000000000002274,0.0799999999999983,0.20000000000000284,77.74,0.14000000000000057,0.21999999999999886,0.21999999999999886,76.34,-0.01999999999999602,-0.01999999999999602,0.0799999999999983,75.57,-0.020000000000010232,0.09999999999999432,0.0899999999999892,4,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,79.3,0.01999999999999602,0.0799999999999983,0.09999999999999432,77.82,0.0799999999999983,0.21999999999999886,0.29999999999999716,76.41,0.06999999999999318,0.04999999999999716,0.04999999999999716,75.64,0.07000000000000739,0.04999999999999716,0.1700000000000017,5,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,80.34,1.0400000000000063,1.0600000000000023,1.1200000000000045,78.82,1.0,1.0799999999999983,1.2199999999999989,77.56,1.1500000000000057,1.2199999999999989,1.2000000000000028,76.71,1.0699999999999932,1.1400000000000006,1.1199999999999903,6,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,80.3,-0.04000000000000625,1.0,1.019999999999996,78.82,0.0,1.0,1.0799999999999983,77.55,-0.010000000000005116,1.1400000000000006,1.2099999999999937,76.7,-0.009999999999990905,1.0600000000000023,1.1300000000000097,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,80.27,-0.030000000000001137,-0.07000000000000739,0.9699999999999989,78.79,-0.029999999999986926,-0.029999999999986926,0.9700000000000131,77.44,-0.10999999999999943,-0.12000000000000455,1.0300000000000011,76.47,-0.23000000000000398,-0.23999999999999488,0.8299999999999983,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
