# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,46.58,-0.480000000000004,-0.5799999999999983,-0.7800000000000011,41.28,0.0799999999999983,-0.0899999999999963,-0.240000000000002,40.31,1.1700000000000017,-0.04999999999999716,-0.12999999999999545,35.36,0.060000000000002274,-1.2800000000000011,0.03999999999999915,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,46.46,-0.11999999999999744,-0.6000000000000014,-0.6999999999999957,41.11,-0.1700000000000017,-0.09000000000000341,-0.259999999999998,40.22,-0.09000000000000341,1.0799999999999983,-0.14000000000000057,35.42,0.060000000000002274,0.12000000000000455,-1.2199999999999989,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,46.4,-0.060000000000002274,-0.17999999999999972,-0.6600000000000037,41.07,-0.03999999999999915,-0.21000000000000085,-0.13000000000000256,40.22,0.0,-0.09000000000000341,1.0799999999999983,35.45,0.030000000000001137,0.09000000000000341,0.15000000000000568,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,46.45,0.05000000000000426,-0.00999999999999801,-0.12999999999999545,40.43,-0.6400000000000006,-0.6799999999999997,-0.8500000000000014,39.36,-0.8599999999999994,-0.8599999999999994,-0.9500000000000028,35.61,0.1599999999999966,0.18999999999999773,0.25,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,46.34,-0.10999999999999943,-0.05999999999999517,-0.11999999999999744,41.66,1.2299999999999969,0.5899999999999963,0.5499999999999972,39.72,0.35999999999999943,-0.5,-0.5,35.93,0.3200000000000003,0.4799999999999969,0.509999999999998,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,47.85,1.509999999999998,1.3999999999999986,1.4500000000000028,42.44,0.7800000000000011,2.009999999999998,1.3699999999999974,41.52,1.8000000000000043,2.1600000000000037,1.3000000000000043,36.59,0.6600000000000037,0.980000000000004,1.1400000000000006,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,47.38,-0.46999999999999886,1.0399999999999991,0.9299999999999997,42.66,0.21999999999999886,1.0,2.229999999999997,41.58,0.05999999999999517,1.8599999999999994,2.219999999999999,36.67,0.0799999999999983,0.740000000000002,1.0600000000000023,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,47.04,-0.3400000000000034,-0.8100000000000023,0.6999999999999957,42.32,-0.3399999999999963,-0.11999999999999744,0.6600000000000037,39.36,-2.219999999999999,-2.1600000000000037,-0.35999999999999943,36.78,0.10999999999999943,0.18999999999999773,0.8500000000000014,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,48.62,1.5799999999999983,1.2399999999999949,0.769999999999996,42.16,-0.1600000000000037,-0.5,-0.28000000000000114,39.27,-0.0899999999999963,-2.309999999999995,-2.25,36.69,-0.09000000000000341,0.01999999999999602,0.09999999999999432,9,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,48.29,-0.3299999999999983,1.25,0.9099999999999966,44.09,1.9300000000000068,1.7700000000000031,1.4300000000000068,39.58,0.30999999999999517,0.21999999999999886,-2.0,37.0,0.3100000000000023,0.21999999999999886,0.3299999999999983,10,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,47.89,-0.3999999999999986,-0.7299999999999969,0.8500000000000014,41.58,-2.510000000000005,-0.5799999999999983,-0.740000000000002,39.57,-0.00999999999999801,0.29999999999999716,0.21000000000000085,36.98,-0.020000000000003126,0.28999999999999915,0.19999999999999574,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,47.84,-0.04999999999999716,-0.44999999999999574,-0.779999999999994,41.8,0.21999999999999886,-2.2900000000000063,-0.35999999999999943,39.69,0.11999999999999744,0.10999999999999943,0.4199999999999946,37.1,0.12000000000000455,0.10000000000000142,0.4100000000000037,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
