# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,80.32,0.0,0.0,,78.3,0.0,0.0,,77.03,0.0,0.0,,71.79,0.0,0.0,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,79.52,-0.7999999999999972,-0.7999999999999972,-0.7999999999999972,78.42,0.12000000000000455,0.12000000000000455,0.12000000000000455,77.03,0.0,0.0,0.0,71.79,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,79.52,0.0,-0.7999999999999972,-0.7999999999999972,78.42,0.0,0.12000000000000455,0.12000000000000455,77.03,0.0,0.0,0.0,71.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,79.52,0.0,0.0,-0.7999999999999972,78.42,0.0,0.0,0.12000000000000455,77.03,0.0,0.0,0.0,71.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,79.52,0.0,0.0,0.0,78.42,0.0,0.0,0.0,77.03,0.0,0.0,0.0,71.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,79.52,0.0,0.0,0.0,78.42,0.0,0.0,0.0,77.03,0.0,0.0,0.0,71.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,79.52,0.0,0.0,0.0,78.42,0.0,0.0,0.0,77.03,0.0,0.0,0.0,71.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,79.46,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,78.36,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,75.34,-1.6899999999999977,-1.6899999999999977,-1.6899999999999977,71.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,79.34,-0.11999999999999034,-0.1799999999999926,-0.1799999999999926,78.24,-0.12000000000000455,-0.18000000000000682,-0.18000000000000682,75.34,0.0,-1.6899999999999977,-1.6899999999999977,71.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,78.44,-0.9000000000000057,-1.019999999999996,-1.0799999999999983,76.13,-2.1099999999999994,-2.230000000000004,-2.2900000000000063,71.54,-3.799999999999997,-3.799999999999997,-5.489999999999995,69.67,-2.1200000000000045,-2.1200000000000045,-2.1200000000000045,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,78.29,-0.14999999999999147,-1.0499999999999972,-1.1699999999999875,76.13,0.0,-2.1099999999999994,-2.230000000000004,71.54,0.0,-3.799999999999997,-3.799999999999997,69.67,0.0,-2.1200000000000045,-2.1200000000000045,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,78.29,0.0,-0.14999999999999147,-1.0499999999999972,76.13,0.0,0.0,-2.1099999999999994,71.54,0.0,0.0,-3.799999999999997,69.67,0.0,0.0,-2.1200000000000045,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
