# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,77.58,-0.4300000000000068,-0.4000000000000057,-1.75,76.22,-0.3299999999999983,-0.269999999999996,-0.9300000000000068,74.37,-0.4299999999999926,-0.8100000000000023,-1.6599999999999966,71.39,-0.4099999999999966,-0.769999999999996,-2.299999999999997,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,75.19,-2.3900000000000006,-2.8200000000000074,-2.7900000000000063,73.57,-2.6500000000000057,-2.980000000000004,-2.9200000000000017,72.0,-2.3700000000000045,-2.799999999999997,-3.180000000000007,69.43,-1.9599999999999937,-2.3699999999999903,-2.7299999999999898,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,75.32,0.12999999999999545,-2.260000000000005,-2.690000000000012,73.33,-0.23999999999999488,-2.8900000000000006,-3.219999999999999,71.75,-0.25,-2.6200000000000045,-3.049999999999997,69.42,-0.010000000000005116,-1.9699999999999989,-2.3799999999999955,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,73.71,-1.6099999999999994,-1.480000000000004,-3.8700000000000045,72.18,-1.1499999999999915,-1.3899999999999864,-4.039999999999992,70.52,-1.230000000000004,-1.480000000000004,-3.8500000000000085,69.08,-0.3400000000000034,-0.3500000000000085,-2.3100000000000023,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,72.43,-1.279999999999987,-2.8899999999999864,-2.759999999999991,70.4,-1.7800000000000011,-2.9299999999999926,-3.1699999999999875,69.19,-1.3299999999999983,-2.5600000000000023,-2.8100000000000023,67.72,-1.3599999999999994,-1.7000000000000028,-1.710000000000008,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,72.44,0.009999999999990905,-1.269999999999996,-2.8799999999999955,70.28,-0.12000000000000455,-1.9000000000000057,-3.049999999999997,69.07,-0.12000000000000455,-1.4500000000000028,-2.680000000000007,67.8,0.0799999999999983,-1.2800000000000011,-1.6200000000000045,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,72.52,0.0799999999999983,0.0899999999999892,-1.1899999999999977,70.55,0.269999999999996,0.14999999999999147,-1.6300000000000097,69.27,0.20000000000000284,0.0799999999999983,-1.25,67.18,-0.6199999999999903,-0.539999999999992,-1.8999999999999915,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,72.35,-0.1700000000000017,-0.09000000000000341,-0.0800000000000125,70.03,-0.519999999999996,-0.25,-0.37000000000000455,68.98,-0.28999999999999204,-0.0899999999999892,-0.20999999999999375,66.9,-0.28000000000000114,-0.8999999999999915,-0.8199999999999932,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,71.05,-1.2999999999999972,-1.4699999999999989,-1.3900000000000006,68.81,-1.2199999999999989,-1.7399999999999949,-1.4699999999999989,67.73,-1.25,-1.539999999999992,-1.3399999999999892,65.83,-1.0700000000000074,-1.3500000000000085,-1.9699999999999989,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,70.68,-0.36999999999999034,-1.6699999999999875,-1.8399999999999892,69.05,0.23999999999999488,-0.980000000000004,-1.5,67.95,0.21999999999999886,-1.0300000000000011,-1.3199999999999932,65.89,0.060000000000002274,-1.0100000000000051,-1.2900000000000063,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,71.96,1.279999999999987,0.9099999999999966,-0.39000000000000057,70.14,1.0900000000000034,1.3299999999999983,0.10999999999999943,69.0,1.0499999999999972,1.269999999999996,0.01999999999999602,66.11,0.21999999999999886,0.28000000000000114,-0.7900000000000063,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,71.3,-0.6599999999999966,0.6199999999999903,0.25,69.21,-0.9300000000000068,0.1599999999999966,0.3999999999999915,68.28,-0.7199999999999989,0.3299999999999983,0.5499999999999972,65.56,-0.5499999999999972,-0.3299999999999983,-0.269999999999996,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
