# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,69.72,-0.8900000000000006,,,68.78,-0.8799999999999955,,,67.66,-1.0400000000000063,,,66.38,-0.8900000000000006,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,65.34,-4.3799999999999955,-5.269999999999996,,64.21,-4.570000000000007,-5.450000000000003,,63.1,-4.559999999999995,-5.600000000000001,,62.32,-4.059999999999995,-4.949999999999996,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,65.11,-0.23000000000000398,-4.609999999999999,-5.5,63.62,-0.5899999999999963,-5.160000000000004,-6.039999999999999,62.25,-0.8500000000000014,-5.409999999999997,-6.450000000000003,60.82,-1.5,-5.559999999999995,-6.449999999999996,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,63.22,-1.8900000000000006,-2.1200000000000045,-6.5,61.36,-2.259999999999998,-2.8499999999999943,-7.420000000000002,60.11,-2.1400000000000006,-2.990000000000002,-7.549999999999997,58.52,-2.299999999999997,-3.799999999999997,-7.859999999999992,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,62.4,-0.8200000000000003,-2.710000000000001,-2.940000000000005,60.5,-0.8599999999999994,-3.1199999999999974,-3.7099999999999937,59.12,-0.990000000000002,-3.1300000000000026,-3.980000000000004,57.85,-0.6700000000000017,-2.969999999999999,-4.469999999999999,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,62.42,0.020000000000003126,-0.7999999999999972,-2.6899999999999977,60.85,0.3500000000000014,-0.509999999999998,-2.769999999999996,59.47,0.3500000000000014,-0.6400000000000006,-2.780000000000001,57.72,-0.13000000000000256,-0.8000000000000043,-3.1000000000000014,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,62.15,-0.2700000000000031,-0.25,-1.0700000000000003,60.66,-0.19000000000000483,0.1599999999999966,-0.7000000000000028,59.54,0.07000000000000028,0.4200000000000017,-0.5700000000000003,57.18,-0.5399999999999991,-0.6700000000000017,-1.3400000000000034,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,62.12,-0.030000000000001137,-0.30000000000000426,-0.28000000000000114,60.32,-0.3399999999999963,-0.5300000000000011,-0.17999999999999972,59.08,-0.46000000000000085,-0.39000000000000057,-0.03999999999999915,57.35,0.1700000000000017,-0.36999999999999744,-0.5,3,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,62.66,0.5399999999999991,0.509999999999998,0.23999999999999488,60.97,0.6499999999999986,0.3100000000000023,0.11999999999999744,59.87,0.7899999999999991,0.3299999999999983,0.3999999999999986,57.52,0.1700000000000017,0.3400000000000034,-0.19999999999999574,4,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,61.86,-0.7999999999999972,-0.259999999999998,-0.28999999999999915,60.33,-0.6400000000000006,0.00999999999999801,-0.3299999999999983,59.23,-0.6400000000000006,0.14999999999999858,-0.3100000000000023,57.02,-0.5,-0.3299999999999983,-0.1599999999999966,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,62.33,0.46999999999999886,-0.3299999999999983,0.21000000000000085,60.53,0.20000000000000284,-0.4399999999999977,0.21000000000000085,59.51,0.28000000000000114,-0.35999999999999943,0.4299999999999997,57.42,0.3999999999999986,-0.10000000000000142,0.07000000000000028,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,62.17,-0.1599999999999966,0.3100000000000023,-0.4899999999999949,60.49,-0.03999999999999915,0.1600000000000037,-0.4799999999999969,59.58,0.07000000000000028,0.3500000000000014,-0.28999999999999915,57.34,-0.0799999999999983,0.3200000000000003,-0.17999999999999972,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
