# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260612,63.25,0.259999999999998,-0.1099999999999994,0.1499999999999985,59.0,0.0399999999999991,-0.2000000000000028,0.1599999999999966,55.86,0.0300000000000011,0.1199999999999974,0.1199999999999974,53.9,0.0300000000000011,0.1199999999999974,0.1199999999999974,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,not_current_tdcc_universe,

TDCC_WINDOW_ROW_002=20260618,63.25,0.0,0.259999999999998,-0.1099999999999994,59.33,0.3299999999999983,0.3699999999999974,0.1299999999999954,55.86,0.0,0.0300000000000011,0.1199999999999974,53.9,0.0,0.0300000000000011,0.1199999999999974,6,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,not_current_tdcc_universe,

TDCC_WINDOW_ROW_003=20260626,63.34,0.0900000000000034,0.0900000000000034,0.3500000000000014,59.74,0.4100000000000037,0.740000000000002,0.7800000000000011,55.9,0.0399999999999991,0.0399999999999991,0.0700000000000002,53.94,0.0399999999999991,0.0399999999999991,0.0700000000000002,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,not_current_tdcc_universe,

TDCC_WINDOW_ROW_004=20260703,63.15,-0.1900000000000048,-0.1000000000000014,-0.1000000000000014,59.78,0.0399999999999991,0.4500000000000028,0.7800000000000011,55.91,0.009999999999998,0.0499999999999971,0.0499999999999971,53.95,0.0100000000000051,0.0500000000000042,0.0500000000000042,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,not_current_tdcc_universe,

TDCC_WINDOW_ROW_005=20260709,63.32,0.1700000000000017,-0.0200000000000031,0.0700000000000002,60.28,0.5,0.5399999999999991,0.9500000000000028,56.41,0.5,0.509999999999998,0.5499999999999972,53.95,0.0,0.0100000000000051,0.0500000000000042,9,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,not_current_tdcc_universe,

TDCC_WINDOW_ROW_006=20260717,63.13,-0.1899999999999977,-0.019999999999996,-0.2100000000000008,60.35,0.0700000000000002,0.5700000000000003,0.6099999999999994,56.48,0.0700000000000002,0.5700000000000003,0.5799999999999983,54.52,0.5700000000000003,0.5700000000000003,0.5800000000000054,10,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,not_current_tdcc_universe,

TDCC_WINDOW_ROW_007=20260724,63.17,0.0399999999999991,-0.1499999999999985,0.0200000000000031,60.39,0.0399999999999991,0.1099999999999994,0.6099999999999994,56.52,0.0400000000000062,0.1100000000000065,0.6100000000000065,54.56,0.0399999999999991,0.6099999999999994,0.6099999999999994,11,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,not_current_tdcc_universe,

TDCC_WINDOW_ROW_008=20260731,63.21,0.0399999999999991,0.0799999999999983,-0.1099999999999994,60.43,0.0399999999999991,0.0799999999999983,0.1499999999999985,56.56,0.0399999999999991,0.0800000000000054,0.1500000000000056,54.6,0.0399999999999991,0.0799999999999983,0.6499999999999986,12,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,not_current_tdcc_universe,

TDCC_WINDOW_ROW_009=20260807,63.48,0.269999999999996,0.3099999999999951,0.3499999999999943,60.47,0.0399999999999991,0.0799999999999983,0.1199999999999974,56.6,0.0399999999999991,0.0799999999999983,0.1200000000000045,54.64,0.0399999999999991,0.0799999999999983,0.1199999999999974,13,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,not_current_tdcc_universe,

TDCC_WINDOW_ROW_010=20260814,63.83,0.3500000000000014,0.6199999999999974,0.6599999999999966,60.58,0.1099999999999994,0.1499999999999985,0.1899999999999977,56.69,0.0899999999999963,0.1299999999999954,0.1699999999999946,54.73,0.0899999999999963,0.1299999999999954,0.1699999999999946,14,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,not_current_tdcc_universe,

TDCC_WINDOW_ROW_011=20260821,63.63,-0.1999999999999957,0.1500000000000056,0.4200000000000017,60.6,0.0200000000000031,0.1300000000000025,0.1700000000000017,56.69,0.0,0.0899999999999963,0.1299999999999954,54.73,0.0,0.0899999999999963,0.1299999999999954,15,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,not_current_tdcc_universe,

TDCC_WINDOW_ROW_012=20260828,63.68,0.0499999999999971,-0.1499999999999985,0.2000000000000028,60.64,0.0399999999999991,0.0600000000000022,0.1700000000000017,56.71,0.0200000000000031,0.0200000000000031,0.1099999999999994,54.75,0.0200000000000031,0.0200000000000031,0.1099999999999994,16,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,not_current_tdcc_universe,
