# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,76.73,-0.0799999999999983,-0.28000000000000114,-0.1799999999999926,75.4,0.020000000000010232,-0.01999999999999602,-0.20999999999999375,74.68,0.0,-0.03999999999999204,-0.03999999999999204,74.2,0.0,-0.03999999999999204,-0.03999999999999204,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,77.15,0.4200000000000017,0.3400000000000034,0.14000000000000057,75.72,0.3199999999999932,0.3400000000000034,0.29999999999999716,75.0,0.3199999999999932,0.3199999999999932,0.28000000000000114,74.28,0.0799999999999983,0.0799999999999983,0.04000000000000625,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,77.2,0.04999999999999716,0.46999999999999886,0.39000000000000057,75.78,0.060000000000002274,0.37999999999999545,0.4000000000000057,75.03,0.030000000000001137,0.3499999999999943,0.3499999999999943,74.33,0.04999999999999716,0.12999999999999545,0.12999999999999545,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,77.25,0.04999999999999716,0.09999999999999432,0.519999999999996,75.7,-0.0799999999999983,-0.01999999999999602,0.29999999999999716,74.95,-0.0799999999999983,-0.04999999999999716,0.269999999999996,74.24,-0.09000000000000341,-0.04000000000000625,0.03999999999999204,4,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,76.99,-0.2600000000000051,-0.21000000000000796,-0.1600000000000108,75.82,0.11999999999999034,0.03999999999999204,0.09999999999999432,74.91,-0.04000000000000625,-0.12000000000000455,-0.09000000000000341,73.95,-0.28999999999999204,-0.37999999999999545,-0.3299999999999983,5,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,76.37,-0.6199999999999903,-0.8799999999999955,-0.8299999999999983,75.08,-0.7399999999999949,-0.6200000000000045,-0.7000000000000028,74.52,-0.39000000000000057,-0.4300000000000068,-0.5100000000000051,73.57,-0.38000000000000966,-0.6700000000000017,-0.7600000000000051,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,76.37,0.0,-0.6199999999999903,-0.8799999999999955,75.1,0.01999999999999602,-0.7199999999999989,-0.6000000000000085,74.54,0.020000000000010232,-0.36999999999999034,-0.4099999999999966,73.85,0.28000000000000114,-0.10000000000000853,-0.39000000000000057,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,76.45,0.0799999999999983,0.0799999999999983,-0.539999999999992,75.18,0.0800000000000125,0.10000000000000853,-0.6399999999999864,74.62,0.0799999999999983,0.10000000000000853,-0.28999999999999204,73.93,0.0800000000000125,0.36000000000001364,-0.01999999999999602,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,76.51,0.060000000000002274,0.14000000000000057,0.14000000000000057,75.24,0.05999999999998806,0.14000000000000057,0.1599999999999966,74.5,-0.12000000000000455,-0.04000000000000625,-0.01999999999999602,73.56,-0.37000000000000455,-0.28999999999999204,-0.009999999999990905,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,76.37,-0.14000000000000057,-0.0799999999999983,0.0,75.08,-0.1599999999999966,-0.10000000000000853,-0.01999999999999602,74.52,0.01999999999999602,-0.10000000000000853,-0.020000000000010232,73.83,0.269999999999996,-0.10000000000000853,-0.01999999999999602,4,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,76.54,0.1700000000000017,0.030000000000001137,0.09000000000000341,75.13,0.04999999999999716,-0.10999999999999943,-0.05000000000001137,74.57,0.04999999999999716,0.06999999999999318,-0.05000000000001137,73.88,0.04999999999999716,0.3199999999999932,-0.05000000000001137,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,76.48,-0.060000000000002274,0.10999999999999943,-0.030000000000001137,75.17,0.04000000000000625,0.09000000000000341,-0.06999999999999318,74.61,0.04000000000000625,0.09000000000000341,0.10999999999999943,73.92,0.04000000000000625,0.09000000000000341,0.35999999999999943,6,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,
