# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,77.62,,,,75.1,,,,73.49,,,,72.41,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,77.72,0.09999999999999432,,,75.18,0.0800000000000125,,,73.58,0.09000000000000341,,,72.56,0.15000000000000568,,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,77.23,-0.4899999999999949,-0.39000000000000057,,74.73,-0.45000000000000284,-0.36999999999999034,,73.23,-0.3499999999999943,-0.2599999999999909,,72.15,-0.4099999999999966,-0.2599999999999909,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,77.16,-0.07000000000000739,-0.5600000000000023,-0.46000000000000796,74.62,-0.10999999999999943,-0.5600000000000023,-0.47999999999998977,73.13,-0.10000000000000853,-0.45000000000000284,-0.35999999999999943,72.11,-0.04000000000000625,-0.45000000000000284,-0.29999999999999716,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,77.11,-0.04999999999999716,-0.12000000000000455,-0.6099999999999994,74.58,-0.04000000000000625,-0.15000000000000568,-0.6000000000000085,73.09,-0.03999999999999204,-0.14000000000000057,-0.4899999999999949,72.07,-0.04000000000000625,-0.0800000000000125,-0.4900000000000091,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,77.13,0.01999999999999602,-0.030000000000001137,-0.10000000000000853,74.5,-0.0799999999999983,-0.12000000000000455,-0.23000000000000398,73.15,0.060000000000002274,0.020000000000010232,-0.0799999999999983,71.79,-0.2799999999999869,-0.3199999999999932,-0.35999999999999943,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,76.65,-0.47999999999998977,-0.45999999999999375,-0.5099999999999909,74.09,-0.4099999999999966,-0.4899999999999949,-0.5300000000000011,72.67,-0.480000000000004,-0.4200000000000017,-0.45999999999999375,71.02,-0.7700000000000102,-1.0499999999999972,-1.0900000000000034,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,76.04,-0.6099999999999994,-1.0899999999999892,-1.0699999999999932,73.75,-0.3400000000000034,-0.75,-0.8299999999999983,72.18,-0.4899999999999949,-0.9699999999999989,-0.9099999999999966,70.83,-0.18999999999999773,-0.960000000000008,-1.2399999999999949,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,75.53,-0.5100000000000051,-1.1200000000000045,-1.5999999999999943,73.25,-0.5,-0.8400000000000034,-1.25,71.91,-0.27000000000001023,-0.7600000000000051,-1.240000000000009,70.45,-0.37999999999999545,-0.5699999999999932,-1.3400000000000034,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,75.71,0.1799999999999926,-0.3300000000000125,-0.9400000000000119,73.4,0.15000000000000568,-0.3499999999999943,-0.6899999999999977,71.88,-0.030000000000001137,-0.30000000000001137,-0.7900000000000063,70.49,0.03999999999999204,-0.3400000000000034,-0.5300000000000011,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,76.01,0.30000000000001137,0.480000000000004,-0.030000000000001137,73.68,0.28000000000000114,0.4300000000000068,-0.06999999999999318,72.08,0.20000000000000284,0.1700000000000017,-0.10000000000000853,70.79,0.30000000000001137,0.3400000000000034,-0.03999999999999204,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,75.7,-0.3100000000000023,-0.009999999999990905,0.1700000000000017,73.39,-0.29000000000000625,-0.010000000000005116,0.14000000000000057,71.89,-0.18999999999999773,0.010000000000005116,-0.01999999999999602,70.7,-0.09000000000000341,0.21000000000000796,0.25,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
