# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,73.25,0.010000000000005116,1.7199999999999989,1.0699999999999932,65.27,0.0,0.0,-0.25,57.63,0.0,0.0,0.0,53.58,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,73.25,0.0,0.010000000000005116,1.7199999999999989,65.27,0.0,0.0,0.0,57.63,0.0,0.0,0.0,53.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,73.09,-0.1599999999999966,-0.1599999999999966,-0.14999999999999147,65.27,0.0,0.0,0.0,57.63,0.0,0.0,0.0,53.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,71.57,-1.5200000000000102,-1.6800000000000068,-1.6800000000000068,65.27,0.0,0.0,0.0,57.63,0.0,0.0,0.0,53.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,71.57,0.0,-1.5200000000000102,-1.6800000000000068,65.27,0.0,0.0,0.0,57.63,0.0,0.0,0.0,53.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,71.57,0.0,0.0,-1.5200000000000102,65.27,0.0,0.0,0.0,57.63,0.0,0.0,0.0,53.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,71.57,0.0,0.0,0.0,65.27,0.0,0.0,0.0,57.63,0.0,0.0,0.0,53.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,71.57,0.0,0.0,0.0,65.27,0.0,0.0,0.0,57.63,0.0,0.0,0.0,53.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,71.57,0.0,0.0,0.0,65.27,0.0,0.0,0.0,57.63,0.0,0.0,0.0,53.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,71.57,0.0,0.0,0.0,65.27,0.0,0.0,0.0,57.63,0.0,0.0,0.0,53.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,71.14,-0.4299999999999926,-0.4299999999999926,-0.4299999999999926,65.27,0.0,0.0,0.0,57.63,0.0,0.0,0.0,53.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,71.12,-0.01999999999999602,-0.44999999999998863,-0.44999999999998863,65.27,0.0,0.0,0.0,57.63,0.0,0.0,0.0,53.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
