# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,52.32,-0.7899999999999991,0.020000000000003126,-3.3599999999999994,50.69,0.01999999999999602,-0.0800000000000054,-2.940000000000005,48.64,-0.10000000000000142,-0.0799999999999983,-0.8900000000000006,47.8,-0.10000000000000142,-0.0800000000000054,0.0,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,53.54,1.2199999999999989,0.4299999999999997,1.240000000000002,52.0,1.3100000000000023,1.3299999999999983,1.2299999999999969,49.39,0.75,0.6499999999999986,0.6700000000000017,47.71,-0.0899999999999963,-0.18999999999999773,-0.1700000000000017,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,53.07,-0.46999999999999886,0.75,-0.03999999999999915,50.65,-1.3500000000000014,-0.03999999999999915,-0.020000000000003126,49.33,-0.060000000000002274,0.6899999999999977,0.5899999999999963,47.62,-0.09000000000000341,-0.17999999999999972,-0.28000000000000114,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,52.6,-0.46999999999999886,-0.9399999999999977,0.28000000000000114,49.75,-0.8999999999999986,-2.25,-0.9399999999999977,48.46,-0.8699999999999974,-0.9299999999999997,-0.17999999999999972,47.62,0.0,-0.09000000000000341,-0.17999999999999972,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,51.9,-0.7000000000000028,-1.1700000000000017,-1.6400000000000006,49.08,-0.6700000000000017,-1.5700000000000003,-2.9200000000000017,48.45,-0.00999999999999801,-0.8799999999999955,-0.9399999999999977,47.61,-0.00999999999999801,-0.00999999999999801,-0.10000000000000142,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,51.94,0.03999999999999915,-0.6600000000000037,-1.1300000000000026,49.67,0.5900000000000034,-0.0799999999999983,-0.9799999999999969,48.46,0.00999999999999801,0.0,-0.8699999999999974,46.65,-0.9600000000000009,-0.9699999999999989,-0.9699999999999989,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,50.87,-1.0700000000000003,-1.0300000000000011,-1.730000000000004,48.48,-1.1900000000000048,-0.6000000000000014,-1.2700000000000031,48.48,0.01999999999999602,0.02999999999999403,0.01999999999999602,46.67,0.020000000000003126,-0.9399999999999977,-0.9499999999999957,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,50.94,0.07000000000000028,-1.0,-0.9600000000000009,48.48,0.0,-1.1900000000000048,-0.6000000000000014,48.48,0.0,0.01999999999999602,0.02999999999999403,46.67,0.0,0.020000000000003126,-0.9399999999999977,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,51.9,0.9600000000000009,1.0300000000000011,-0.03999999999999915,48.51,0.030000000000001137,0.030000000000001137,-1.1600000000000037,48.51,0.030000000000001137,0.030000000000001137,0.04999999999999716,46.7,0.030000000000001137,0.030000000000001137,0.05000000000000426,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,51.53,-0.36999999999999744,0.5900000000000034,0.6600000000000037,48.54,0.030000000000001137,0.060000000000002274,0.060000000000002274,48.54,0.030000000000001137,0.060000000000002274,0.060000000000002274,46.74,0.03999999999999915,0.07000000000000028,0.07000000000000028,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,51.58,0.04999999999999716,-0.3200000000000003,0.6400000000000006,49.17,0.6300000000000026,0.6600000000000037,0.6900000000000048,48.57,0.030000000000001137,0.060000000000002274,0.09000000000000341,46.77,0.030000000000001137,0.07000000000000028,0.10000000000000142,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,51.62,0.03999999999999915,0.0899999999999963,-0.28000000000000114,48.57,-0.6000000000000014,0.030000000000001137,0.060000000000002274,48.57,0.0,0.030000000000001137,0.060000000000002274,46.77,0.0,0.030000000000001137,0.07000000000000028,7,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
