# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,51.5,0.20000000000000284,5.32,5.340000000000003,44.32,2.4100000000000037,2.4100000000000037,2.4100000000000037,42.48,2.4099999999999966,2.4099999999999966,2.4099999999999966,40.07,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,53.23,1.7299999999999969,1.9299999999999997,7.049999999999997,45.35,1.0300000000000011,3.440000000000005,3.440000000000005,43.51,1.0300000000000011,3.4399999999999977,3.4399999999999977,43.51,3.4399999999999977,3.4399999999999977,3.4399999999999977,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,51.42,-1.8099999999999952,-0.0799999999999983,0.12000000000000455,45.04,-0.3100000000000023,0.7199999999999989,3.1300000000000026,43.2,-0.30999999999999517,0.720000000000006,3.1300000000000026,43.2,-0.30999999999999517,3.1300000000000026,3.1300000000000026,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,45.94,-5.480000000000004,-7.289999999999999,-5.560000000000002,41.91,-3.1300000000000026,-3.440000000000005,-2.4100000000000037,40.07,-3.1300000000000026,-3.4399999999999977,-2.4099999999999966,40.07,-3.1300000000000026,-3.4399999999999977,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,46.16,0.21999999999999886,-5.260000000000005,-7.07,41.91,0.0,-3.1300000000000026,-3.440000000000005,40.07,0.0,-3.1300000000000026,-3.4399999999999977,40.07,0.0,-3.1300000000000026,-3.4399999999999977,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,45.9,-0.259999999999998,-0.03999999999999915,-5.520000000000003,41.91,0.0,0.0,-3.1300000000000026,40.07,0.0,0.0,-3.1300000000000026,40.07,0.0,0.0,-3.1300000000000026,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,47.11,1.2100000000000009,0.9500000000000028,1.1700000000000017,41.91,0.0,0.0,0.0,40.07,0.0,0.0,0.0,40.07,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,46.08,-1.0300000000000011,0.17999999999999972,-0.0799999999999983,41.91,0.0,0.0,0.0,40.07,0.0,0.0,0.0,40.07,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,48.4,2.3200000000000003,1.2899999999999991,2.5,45.75,3.8400000000000034,3.8400000000000034,3.8400000000000034,40.07,0.0,0.0,0.0,40.07,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,48.12,-0.28000000000000114,2.039999999999999,1.009999999999998,43.83,-1.9200000000000017,1.9200000000000017,1.9200000000000017,40.07,0.0,0.0,0.0,40.07,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,48.15,0.030000000000001137,-0.25,2.0700000000000003,43.82,-0.00999999999999801,-1.9299999999999997,1.9100000000000037,40.07,0.0,0.0,0.0,40.07,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,48.08,-0.07000000000000028,-0.03999999999999915,-0.3200000000000003,43.81,-0.00999999999999801,-0.01999999999999602,-1.9399999999999977,40.07,0.0,0.0,0.0,40.07,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
