# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,68.45,-0.09000000000000341,-0.03999999999999204,-0.060000000000002274,60.86,0.00999999999999801,0.04999999999999716,0.0799999999999983,59.39,0.00999999999999801,0.04999999999999716,0.0799999999999983,53.56,0.0,0.0,0.020000000000003126,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,68.43,-0.01999999999999602,-0.10999999999999943,-0.05999999999998806,60.86,0.0,0.00999999999999801,0.04999999999999716,59.39,0.0,0.00999999999999801,0.04999999999999716,53.56,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,68.65,0.21999999999999886,0.20000000000000284,0.10999999999999943,62.27,1.4100000000000037,1.4100000000000037,1.4200000000000017,59.39,0.0,0.0,0.00999999999999801,53.56,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,69.8,1.1499999999999915,1.3699999999999903,1.3499999999999943,62.24,-0.030000000000001137,1.3800000000000026,1.3800000000000026,59.37,-0.020000000000003126,-0.020000000000003126,-0.020000000000003126,53.56,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,69.76,-0.03999999999999204,1.1099999999999994,1.3299999999999983,62.25,0.00999999999999801,-0.020000000000003126,1.3900000000000006,59.37,0.0,-0.020000000000003126,-0.020000000000003126,53.56,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,69.7,-0.060000000000002274,-0.09999999999999432,1.0499999999999972,62.2,-0.04999999999999716,-0.03999999999999915,-0.07000000000000028,59.37,0.0,0.0,-0.020000000000003126,53.56,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,68.86,-0.8400000000000034,-0.9000000000000057,-0.9399999999999977,62.42,0.21999999999999886,0.1700000000000017,0.17999999999999972,59.37,0.0,0.0,0.0,53.56,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,68.91,0.04999999999999716,-0.7900000000000063,-0.8500000000000085,62.44,0.01999999999999602,0.23999999999999488,0.18999999999999773,59.39,0.020000000000003126,0.020000000000003126,0.020000000000003126,53.56,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,68.95,0.04000000000000625,0.09000000000000341,-0.75,62.46,0.020000000000003126,0.03999999999999915,0.259999999999998,59.4,0.00999999999999801,0.030000000000001137,0.030000000000001137,53.56,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,69.03,0.0799999999999983,0.12000000000000455,0.1700000000000017,62.45,-0.00999999999999801,0.010000000000005116,0.030000000000001137,59.39,-0.00999999999999801,0.0,0.020000000000003126,53.56,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,68.34,-0.6899999999999977,-0.6099999999999994,-0.5699999999999932,60.86,-1.5900000000000034,-1.6000000000000014,-1.5799999999999983,59.39,0.0,-0.00999999999999801,0.0,53.56,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,68.33,-0.010000000000005116,-0.7000000000000028,-0.6200000000000045,60.85,-0.00999999999999801,-1.6000000000000014,-1.6099999999999994,59.38,-0.00999999999999801,-0.00999999999999801,-0.01999999999999602,53.56,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
