# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,69.93,-0.12999999999999545,-2.5,-0.4299999999999926,68.87,-0.1700000000000017,-1.8699999999999903,0.21999999999999886,66.99,-0.1700000000000017,-1.8700000000000045,-0.12000000000000455,66.4,-0.0899999999999892,-2.4599999999999937,-0.7099999999999937,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,70.08,0.14999999999999147,0.01999999999999602,-2.3500000000000085,68.66,-0.21000000000000796,-0.38000000000000966,-2.0799999999999983,66.7,-0.28999999999999204,-0.45999999999999375,-2.1599999999999966,66.7,0.29999999999999716,0.21000000000000796,-2.1599999999999966,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,70.35,0.269999999999996,0.4199999999999875,0.28999999999999204,69.31,0.6500000000000057,0.4399999999999977,0.269999999999996,66.87,0.1700000000000017,-0.11999999999999034,-0.28999999999999204,66.87,0.1700000000000017,0.46999999999999886,0.38000000000000966,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,70.35,0.0,0.269999999999996,0.4199999999999875,69.33,0.01999999999999602,0.6700000000000017,0.45999999999999375,66.87,0.0,0.1700000000000017,-0.11999999999999034,66.87,0.0,0.1700000000000017,0.46999999999999886,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,70.5,0.15000000000000568,0.15000000000000568,0.4200000000000017,69.1,-0.23000000000000398,-0.21000000000000796,0.4399999999999977,67.22,0.3499999999999943,0.3499999999999943,0.519999999999996,67.22,0.3499999999999943,0.3499999999999943,0.519999999999996,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,69.71,-0.7900000000000063,-0.6400000000000006,-0.6400000000000006,68.69,-0.4099999999999966,-0.6400000000000006,-0.6200000000000045,67.24,0.01999999999999602,0.36999999999999034,0.36999999999999034,67.24,0.01999999999999602,0.36999999999999034,0.36999999999999034,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,69.95,0.2400000000000091,-0.5499999999999972,-0.3999999999999915,68.92,0.23000000000000398,-0.1799999999999926,-0.4099999999999966,67.48,0.2400000000000091,0.2600000000000051,0.6099999999999994,67.48,0.2400000000000091,0.2600000000000051,0.6099999999999994,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,70.03,0.0799999999999983,0.3200000000000074,-0.46999999999999886,69.01,0.09000000000000341,0.3200000000000074,-0.0899999999999892,67.57,0.0899999999999892,0.3299999999999983,0.3499999999999943,67.57,0.0899999999999892,0.3299999999999983,0.3499999999999943,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,70.58,0.5499999999999972,0.6299999999999955,0.8700000000000045,69.02,0.009999999999990905,0.09999999999999432,0.3299999999999983,67.57,0.0,0.0899999999999892,0.3299999999999983,67.57,0.0,0.0899999999999892,0.3299999999999983,8,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,70.27,-0.3100000000000023,0.23999999999999488,0.3199999999999932,69.02,0.0,0.009999999999990905,0.09999999999999432,67.57,0.0,0.0,0.0899999999999892,67.57,0.0,0.0,0.0899999999999892,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,70.27,0.0,-0.3100000000000023,0.23999999999999488,69.02,0.0,0.0,0.009999999999990905,67.57,0.0,0.0,0.0,67.57,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,70.28,0.010000000000005116,0.010000000000005116,-0.29999999999999716,69.02,0.0,0.0,0.0,67.57,0.0,0.0,0.0,67.57,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
