# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,69.54,0.020000000000010232,0.23000000000000398,0.3500000000000085,66.25,0.01999999999999602,0.20999999999999375,0.3299999999999983,62.96,0.020000000000003126,0.21000000000000085,0.3400000000000034,60.57,0.020000000000003126,0.8400000000000034,0.8999999999999986,7,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,69.62,0.0799999999999983,0.10000000000000853,0.3100000000000023,66.33,0.0799999999999983,0.09999999999999432,0.28999999999999204,63.04,0.0799999999999983,0.10000000000000142,0.28999999999999915,60.65,0.0799999999999983,0.10000000000000142,0.9200000000000017,8,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,69.68,0.060000000000002274,0.14000000000000057,0.1600000000000108,66.4,0.07000000000000739,0.15000000000000568,0.1700000000000017,63.11,0.07000000000000028,0.14999999999999858,0.1700000000000017,60.07,-0.5799999999999983,-0.5,-0.4799999999999969,9,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,70.29,0.6099999999999994,0.6700000000000017,0.75,66.41,0.009999999999990905,0.0799999999999983,0.1599999999999966,63.13,0.020000000000003126,0.09000000000000341,0.1700000000000017,60.09,0.020000000000003126,-0.5599999999999952,-0.4799999999999969,10,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,70.24,-0.05000000000001137,0.5599999999999881,0.6199999999999903,66.34,-0.06999999999999318,-0.060000000000002274,0.010000000000005116,63.07,-0.060000000000002274,-0.03999999999999915,0.030000000000001137,60.09,0.0,0.020000000000003126,-0.5599999999999952,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,69.72,-0.519999999999996,-0.5700000000000074,0.03999999999999204,65.77,-0.5700000000000074,-0.6400000000000006,-0.6300000000000097,62.5,-0.5700000000000003,-0.6300000000000026,-0.6099999999999994,60.09,0.0,0.0,0.020000000000003126,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,69.72,0.0,-0.519999999999996,-0.5700000000000074,66.18,0.4100000000000108,-0.1599999999999966,-0.22999999999998977,62.49,-0.00999999999999801,-0.5799999999999983,-0.6400000000000006,60.09,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,69.72,0.0,0.0,-0.519999999999996,66.18,0.0,0.4100000000000108,-0.1599999999999966,62.48,-0.010000000000005116,-0.020000000000003126,-0.5900000000000034,60.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,69.71,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,66.18,0.0,0.0,0.4100000000000108,62.48,0.0,-0.010000000000005116,-0.020000000000003126,60.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,69.46,-0.25,-0.2600000000000051,-0.2600000000000051,66.2,0.01999999999999602,0.01999999999999602,0.01999999999999602,61.95,-0.529999999999994,-0.529999999999994,-0.5399999999999991,60.09,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,69.46,0.0,-0.25,-0.2600000000000051,66.2,0.0,0.01999999999999602,0.01999999999999602,61.95,0.0,-0.529999999999994,-0.529999999999994,60.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,69.47,0.010000000000005116,0.010000000000005116,-0.23999999999999488,66.21,0.009999999999990905,0.009999999999990905,0.029999999999986926,61.95,0.0,0.0,-0.529999999999994,60.09,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
