# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,85.29,0.09000000000000341,0.09000000000000341,0.0800000000000125,82.7,0.0,0.0,0.0,82.7,0.0,0.0,0.0,82.7,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,84.99,-0.30000000000001137,-0.21000000000000796,-0.21000000000000796,82.63,-0.07000000000000739,-0.07000000000000739,-0.07000000000000739,82.63,-0.07000000000000739,-0.07000000000000739,-0.07000000000000739,82.63,-0.07000000000000739,-0.07000000000000739,-0.07000000000000739,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,84.99,0.0,-0.30000000000001137,-0.21000000000000796,82.63,0.0,-0.07000000000000739,-0.07000000000000739,82.63,0.0,-0.07000000000000739,-0.07000000000000739,82.63,0.0,-0.07000000000000739,-0.07000000000000739,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,84.99,0.0,0.0,-0.30000000000001137,82.63,0.0,0.0,-0.07000000000000739,82.63,0.0,0.0,-0.07000000000000739,82.63,0.0,0.0,-0.07000000000000739,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,85.4,0.4100000000000108,0.4100000000000108,0.4100000000000108,82.63,0.0,0.0,0.0,82.63,0.0,0.0,0.0,82.63,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,85.4,0.0,0.4100000000000108,0.4100000000000108,82.63,0.0,0.0,0.0,82.63,0.0,0.0,0.0,82.63,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,85.38,-0.020000000000010232,-0.020000000000010232,0.39000000000000057,82.62,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,82.62,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,82.62,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,85.44,0.060000000000002274,0.03999999999999204,0.03999999999999204,82.62,0.0,-0.009999999999990905,-0.009999999999990905,82.62,0.0,-0.009999999999990905,-0.009999999999990905,82.62,0.0,-0.009999999999990905,-0.009999999999990905,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,85.44,0.0,0.060000000000002274,0.03999999999999204,82.62,0.0,0.0,-0.009999999999990905,82.62,0.0,0.0,-0.009999999999990905,82.62,0.0,0.0,-0.009999999999990905,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,85.34,-0.09999999999999432,-0.09999999999999432,-0.03999999999999204,82.62,0.0,0.0,0.0,82.62,0.0,0.0,0.0,82.62,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,85.34,0.0,-0.09999999999999432,-0.09999999999999432,82.62,0.0,0.0,0.0,82.62,0.0,0.0,0.0,82.62,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,85.34,0.0,0.0,-0.09999999999999432,82.62,0.0,0.0,0.0,82.62,0.0,0.0,0.0,82.62,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
