# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,60.77,0.15000000000000568,-4.759999999999998,-0.509999999999998,58.64,0.10999999999999943,-5.25,-0.5899999999999963,57.25,0.11999999999999744,-4.93,0.1599999999999966,55.66,0.3499999999999943,-5.290000000000006,0.19999999999999574,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,61.14,0.36999999999999744,0.5200000000000031,-4.390000000000001,58.65,0.00999999999999801,0.11999999999999744,-5.240000000000002,57.11,-0.14000000000000057,-0.020000000000003126,-5.07,55.43,-0.22999999999999687,0.11999999999999744,-5.520000000000003,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,61.47,0.3299999999999983,0.6999999999999957,0.8500000000000014,59.05,0.3999999999999986,0.4099999999999966,0.519999999999996,57.34,0.23000000000000398,0.09000000000000341,0.21000000000000085,55.86,0.4299999999999997,0.20000000000000284,0.5499999999999972,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,61.22,-0.25,0.0799999999999983,0.44999999999999574,58.82,-0.22999999999999687,0.1700000000000017,0.17999999999999972,56.87,-0.47000000000000597,-0.240000000000002,-0.38000000000000256,55.62,-0.240000000000002,0.18999999999999773,-0.03999999999999915,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,59.99,-1.2299999999999969,-1.4799999999999969,-1.1499999999999986,57.31,-1.509999999999998,-1.7399999999999949,-1.3399999999999963,55.71,-1.1599999999999966,-1.6300000000000026,-1.3999999999999986,54.56,-1.0599999999999952,-1.2999999999999972,-0.8699999999999974,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,60.39,0.3999999999999986,-0.8299999999999983,-1.0799999999999983,57.74,0.4299999999999997,-1.0799999999999983,-1.3099999999999952,56.15,0.4399999999999977,-0.7199999999999989,-1.1900000000000048,54.9,0.3399999999999963,-0.7199999999999989,-0.9600000000000009,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,59.08,-1.3100000000000023,-0.9100000000000037,-2.1400000000000006,56.61,-1.1300000000000026,-0.7000000000000028,-2.210000000000001,54.87,-1.2800000000000011,-0.8400000000000034,-2.0,53.6,-1.2999999999999972,-0.9600000000000009,-2.019999999999996,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,58.77,-0.30999999999999517,-1.6199999999999974,-1.2199999999999989,56.44,-0.1700000000000017,-1.3000000000000043,-0.8700000000000045,54.72,-0.14999999999999858,-1.4299999999999997,-0.990000000000002,53.37,-0.23000000000000398,-1.5300000000000011,-1.1900000000000048,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,58.66,-0.11000000000000654,-0.4200000000000017,-1.730000000000004,56.28,-0.1599999999999966,-0.3299999999999983,-1.4600000000000009,54.67,-0.04999999999999716,-0.19999999999999574,-1.4799999999999969,53.17,-0.19999999999999574,-0.4299999999999997,-1.7299999999999969,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,58.07,-0.5899999999999963,-0.7000000000000028,-1.009999999999998,55.62,-0.6600000000000037,-0.8200000000000003,-0.990000000000002,54.11,-0.5600000000000023,-0.6099999999999994,-0.759999999999998,52.82,-0.3500000000000014,-0.5499999999999972,-0.7800000000000011,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,57.12,-0.9500000000000028,-1.5399999999999991,-1.6500000000000057,54.92,-0.6999999999999957,-1.3599999999999994,-1.519999999999996,53.2,-0.9099999999999966,-1.4699999999999989,-1.519999999999996,52.14,-0.6799999999999997,-1.0300000000000011,-1.2299999999999969,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,56.98,-0.14000000000000057,-1.0900000000000034,-1.6799999999999997,54.52,-0.3999999999999986,-1.0999999999999943,-1.759999999999998,52.97,-0.23000000000000398,-1.1400000000000006,-1.7000000000000028,51.91,-0.23000000000000398,-0.9100000000000037,-1.2600000000000051,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
