# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,28.79,0.0,0.0,0.0,25.66,0.0,0.0,0.0,22.7,0.0,0.0,0.0,18.86,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,28.79,0.0,0.0,0.0,25.66,0.0,0.0,0.0,22.7,0.0,0.0,0.0,18.86,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,28.79,0.0,0.0,0.0,25.66,0.0,0.0,0.0,22.7,0.0,0.0,0.0,18.86,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,30.08,1.2899999999999991,1.2899999999999991,1.2899999999999991,25.66,0.0,0.0,0.0,22.7,0.0,0.0,0.0,18.86,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,30.08,0.0,1.2899999999999991,1.2899999999999991,25.66,0.0,0.0,0.0,22.7,0.0,0.0,0.0,18.86,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,29.95,-0.129999999999999,-0.129999999999999,1.1600000000000001,25.53,-0.129999999999999,-0.129999999999999,-0.129999999999999,22.57,-0.129999999999999,-0.129999999999999,-0.129999999999999,18.86,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,29.94,-0.00999999999999801,-0.13999999999999702,-0.13999999999999702,25.53,0.0,-0.129999999999999,-0.129999999999999,22.57,0.0,-0.129999999999999,-0.129999999999999,18.86,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,29.94,0.0,-0.00999999999999801,-0.13999999999999702,25.53,0.0,0.0,-0.129999999999999,22.57,0.0,0.0,-0.129999999999999,18.86,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,28.59,-1.3500000000000014,-1.3500000000000014,-1.3599999999999994,25.46,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,22.5,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,18.86,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,28.59,0.0,-1.3500000000000014,-1.3500000000000014,25.46,0.0,-0.07000000000000028,-0.07000000000000028,22.5,0.0,-0.07000000000000028,-0.07000000000000028,18.86,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,29.89,1.3000000000000007,1.3000000000000007,-0.05000000000000071,25.46,0.0,0.0,-0.07000000000000028,22.5,0.0,0.0,-0.07000000000000028,18.86,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,29.89,0.0,1.3000000000000007,1.3000000000000007,25.46,0.0,0.0,0.0,22.5,0.0,0.0,0.0,18.86,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
