# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,84.96,-0.07000000000000739,-0.27000000000001023,-0.5500000000000114,81.61,-0.14000000000000057,-0.20999999999999375,-0.6800000000000068,79.87,-0.12999999999999545,0.3200000000000074,-0.35999999999999943,77.86,-0.14000000000000057,0.20999999999999375,-0.5,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,85.1,0.14000000000000057,0.06999999999999318,-0.13000000000000966,81.43,-0.1799999999999926,-0.3199999999999932,-0.38999999999998636,79.94,0.06999999999999318,-0.060000000000002274,0.39000000000000057,77.77,-0.09000000000000341,-0.23000000000000398,0.11999999999999034,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,85.4,0.30000000000001137,0.44000000000001194,0.37000000000000455,81.82,0.38999999999998636,0.20999999999999375,0.06999999999999318,80.1,0.1599999999999966,0.22999999999998977,0.09999999999999432,78.03,0.2600000000000051,0.1700000000000017,0.030000000000001137,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,85.49,0.0899999999999892,0.39000000000000057,0.5300000000000011,81.56,-0.2599999999999909,0.12999999999999545,-0.04999999999999716,79.92,-0.1799999999999926,-0.01999999999999602,0.04999999999999716,77.94,-0.09000000000000341,0.1700000000000017,0.0799999999999983,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,85.67,0.18000000000000682,0.269999999999996,0.5700000000000074,81.98,0.4200000000000017,0.1600000000000108,0.5499999999999972,80.26,0.3400000000000034,0.1600000000000108,0.3200000000000074,78.17,0.23000000000000398,0.14000000000000057,0.4000000000000057,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,85.69,0.01999999999999602,0.20000000000000284,0.28999999999999204,82.08,0.09999999999999432,0.519999999999996,0.2600000000000051,80.13,-0.13000000000000966,0.20999999999999375,0.030000000000001137,78.15,-0.01999999999999602,0.21000000000000796,0.12000000000000455,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,85.65,-0.03999999999999204,-0.01999999999999602,0.1600000000000108,82.14,0.060000000000002274,0.1599999999999966,0.5799999999999983,80.21,0.0799999999999983,-0.05000000000001137,0.28999999999999204,78.02,-0.13000000000000966,-0.15000000000000568,0.0799999999999983,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,85.76,0.10999999999999943,0.07000000000000739,0.09000000000000341,82.17,0.030000000000001137,0.09000000000000341,0.18999999999999773,80.03,-0.1799999999999926,-0.09999999999999432,-0.23000000000000398,78.49,0.46999999999999886,0.3399999999999892,0.3199999999999932,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,85.78,0.01999999999999602,0.12999999999999545,0.09000000000000341,82.09,-0.0799999999999983,-0.04999999999999716,0.010000000000005116,79.81,-0.21999999999999886,-0.3999999999999915,-0.3199999999999932,77.95,-0.539999999999992,-0.06999999999999318,-0.20000000000000284,8,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,85.52,-0.2600000000000051,-0.2400000000000091,-0.13000000000000966,81.71,-0.38000000000000966,-0.46000000000000796,-0.4300000000000068,79.5,-0.3100000000000023,-0.5300000000000011,-0.7099999999999937,77.33,-0.6200000000000045,-1.1599999999999966,-0.6899999999999977,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,85.38,-0.14000000000000057,-0.4000000000000057,-0.38000000000000966,81.81,0.10000000000000853,-0.28000000000000114,-0.35999999999999943,79.77,0.269999999999996,-0.04000000000000625,-0.2600000000000051,77.74,0.4099999999999966,-0.21000000000000796,-0.75,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,85.11,-0.269999999999996,-0.4099999999999966,-0.6700000000000017,81.32,-0.4900000000000091,-0.39000000000000057,-0.7700000000000102,79.12,-0.6499999999999915,-0.37999999999999545,-0.6899999999999977,77.46,-0.28000000000000114,0.12999999999999545,-0.4900000000000091,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
