# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,41.95,1.0800000000000054,,,38.19,0.6699999999999946,,,35.57,0.03999999999999915,,,32.93,0.03999999999999915,,,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,41.62,-0.3300000000000054,0.75,,38.85,0.6600000000000037,1.3299999999999983,,35.62,0.04999999999999716,0.0899999999999963,,32.98,0.04999999999999716,0.0899999999999963,,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,42.54,0.9200000000000017,0.5899999999999963,1.6700000000000017,38.98,0.12999999999999545,0.7899999999999991,1.4599999999999937,35.69,0.07000000000000028,0.11999999999999744,0.1599999999999966,33.05,0.07000000000000028,0.11999999999999744,0.1599999999999966,3,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,42.7,0.1600000000000037,1.0800000000000054,0.75,39.02,0.04000000000000625,0.1700000000000017,0.8300000000000054,35.7,0.010000000000005116,0.0800000000000054,0.13000000000000256,33.06,0.010000000000005116,0.0800000000000054,0.13000000000000256,4,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,42.86,0.1599999999999966,0.3200000000000003,1.240000000000002,39.08,0.05999999999999517,0.10000000000000142,0.22999999999999687,35.72,0.01999999999999602,0.030000000000001137,0.10000000000000142,34.03,0.9699999999999989,0.980000000000004,1.0500000000000043,5,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,43.38,0.5200000000000031,0.6799999999999997,0.8400000000000034,39.1,0.020000000000003126,0.0799999999999983,0.12000000000000455,35.72,0.0,0.01999999999999602,0.030000000000001137,34.03,0.0,0.9699999999999989,0.980000000000004,6,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,43.52,0.14000000000000057,0.6600000000000037,0.8200000000000003,40.29,1.1899999999999977,1.2100000000000009,1.269999999999996,35.72,0.0,0.0,0.01999999999999602,34.03,0.0,0.0,0.9699999999999989,7,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,43.41,-0.11000000000000654,0.02999999999999403,0.5499999999999972,39.72,-0.5700000000000003,0.6199999999999974,0.6400000000000006,36.51,0.7899999999999991,0.7899999999999991,0.7899999999999991,34.03,0.0,0.0,0.0,8,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,43.42,0.010000000000005116,-0.10000000000000142,0.03999999999999915,39.74,0.020000000000003126,-0.5499999999999972,0.6400000000000006,36.53,0.020000000000003126,0.8100000000000023,0.8100000000000023,34.03,0.0,0.0,0.0,9,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,44.05,0.6299999999999955,0.6400000000000006,0.529999999999994,39.94,0.19999999999999574,0.21999999999999886,-0.3500000000000014,36.73,0.19999999999999574,0.21999999999999886,1.009999999999998,34.21,0.17999999999999972,0.17999999999999972,0.17999999999999972,10,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,43.75,-0.29999999999999716,0.3299999999999983,0.3400000000000034,40.0,0.060000000000002274,0.259999999999998,0.28000000000000114,36.79,0.060000000000002274,0.259999999999998,0.28000000000000114,34.24,0.030000000000001137,0.21000000000000085,0.21000000000000085,11,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,43.86,0.10999999999999943,-0.18999999999999773,0.4399999999999977,40.07,0.07000000000000028,0.13000000000000256,0.3299999999999983,36.83,0.03999999999999915,0.10000000000000142,0.29999999999999716,34.26,0.01999999999999602,0.04999999999999716,0.22999999999999687,12,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
