# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,78.06,0.0,,,78.06,0.0,,,78.06,0.0,,,78.06,0.0,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,78.06,0.0,0.0,,78.06,0.0,0.0,,78.06,0.0,0.0,,78.06,0.0,0.0,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,78.92,0.8599999999999994,0.8599999999999994,0.8599999999999994,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,78.06,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,78.88,-0.04000000000000625,0.8199999999999932,0.8199999999999932,78.02,-0.04000000000000625,-0.04000000000000625,-0.04000000000000625,78.02,-0.04000000000000625,-0.04000000000000625,-0.04000000000000625,78.02,-0.04000000000000625,-0.04000000000000625,-0.04000000000000625,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,78.84,-0.03999999999999204,-0.0799999999999983,0.7800000000000011,77.98,-0.03999999999999204,-0.0799999999999983,-0.0799999999999983,77.98,-0.03999999999999204,-0.0799999999999983,-0.0799999999999983,77.98,-0.03999999999999204,-0.0799999999999983,-0.0799999999999983,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,78.82,-0.020000000000010232,-0.060000000000002274,-0.10000000000000853,77.96,-0.020000000000010232,-0.060000000000002274,-0.10000000000000853,77.96,-0.020000000000010232,-0.060000000000002274,-0.10000000000000853,77.96,-0.020000000000010232,-0.060000000000002274,-0.10000000000000853,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
