# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,83.12,0.04000000000000625,,,81.15,0.04000000000000625,,,80.31,0.030000000000001137,,,78.69,0.030000000000001137,,,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,83.14,0.01999999999999602,0.060000000000002274,,81.17,0.01999999999999602,0.060000000000002274,,80.31,0.0,0.030000000000001137,,78.69,0.0,0.030000000000001137,,2,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,82.85,-0.29000000000000625,-0.27000000000001023,-0.23000000000000398,80.88,-0.29000000000000625,-0.27000000000001023,-0.23000000000000398,80.02,-0.29000000000000625,-0.29000000000000625,-0.2600000000000051,79.53,0.8400000000000034,0.8400000000000034,0.8700000000000045,3,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,82.86,0.010000000000005116,-0.28000000000000114,-0.2600000000000051,80.89,0.010000000000005116,-0.28000000000000114,-0.2600000000000051,80.03,0.010000000000005116,-0.28000000000000114,-0.28000000000000114,79.54,0.010000000000005116,0.8500000000000085,0.8500000000000085,4,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,82.89,0.030000000000001137,0.04000000000000625,-0.25,80.92,0.030000000000001137,0.04000000000000625,-0.25,80.06,0.030000000000001137,0.04000000000000625,-0.25,79.57,0.029999999999986926,0.03999999999999204,0.8799999999999955,5,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,82.96,0.06999999999999318,0.09999999999999432,0.10999999999999943,80.99,0.06999999999999318,0.09999999999999432,0.10999999999999943,80.13,0.06999999999999318,0.09999999999999432,0.10999999999999943,79.64,0.07000000000000739,0.09999999999999432,0.10999999999999943,6,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,83.13,0.1700000000000017,0.23999999999999488,0.269999999999996,81.16,0.1700000000000017,0.23999999999999488,0.269999999999996,80.3,0.1700000000000017,0.23999999999999488,0.269999999999996,79.81,0.1700000000000017,0.2400000000000091,0.269999999999996,7,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,83.18,0.05000000000001137,0.22000000000001307,0.29000000000000625,81.21,0.04999999999999716,0.21999999999999886,0.28999999999999204,80.35,0.04999999999999716,0.21999999999999886,0.28999999999999204,79.86,0.04999999999999716,0.21999999999999886,0.29000000000000625,8,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,83.15,-0.030000000000001137,0.020000000000010232,0.19000000000001194,80.84,-0.36999999999999034,-0.3199999999999932,-0.14999999999999147,80.42,0.07000000000000739,0.12000000000000455,0.29000000000000625,79.93,0.07000000000000739,0.12000000000000455,0.29000000000000625,9,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,83.3,0.14999999999999147,0.11999999999999034,0.1700000000000017,80.98,0.14000000000000057,-0.22999999999998977,-0.1799999999999926,80.56,0.14000000000000057,0.21000000000000796,0.2600000000000051,79.53,-0.4000000000000057,-0.3299999999999983,-0.28000000000000114,10,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,83.37,0.07000000000000739,0.21999999999999886,0.18999999999999773,81.4,0.4200000000000017,0.5600000000000023,0.19000000000001194,80.56,0.0,0.14000000000000057,0.21000000000000796,80.07,0.539999999999992,0.13999999999998636,0.20999999999999375,11,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,83.41,0.03999999999999204,0.10999999999999943,0.2599999999999909,81.44,0.03999999999999204,0.45999999999999375,0.5999999999999943,80.56,0.0,0.0,0.14000000000000057,80.07,0.0,0.539999999999992,0.13999999999998636,12,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
