# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,74.1,-0.060000000000002274,0.09999999999999432,0.4299999999999926,70.52,-0.060000000000002274,0.09999999999999432,0.45000000000000284,68.66,-1.0400000000000063,0.0799999999999983,-0.5300000000000011,59.53,0.0,0.0799999999999983,-1.769999999999996,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,74.11,0.010000000000005116,-0.04999999999999716,0.10999999999999943,70.52,0.0,-0.060000000000002274,0.09999999999999432,68.66,0.0,-1.0400000000000063,0.0799999999999983,59.53,0.0,0.0,0.0799999999999983,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,74.15,0.04000000000000625,0.05000000000001137,-0.009999999999990905,70.56,0.04000000000000625,0.04000000000000625,-0.01999999999999602,68.7,0.04000000000000625,0.04000000000000625,-1.0,60.81,1.2800000000000011,1.2800000000000011,1.2800000000000011,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,74.19,0.03999999999999204,0.0799999999999983,0.09000000000000341,70.6,0.03999999999999204,0.0799999999999983,0.0799999999999983,68.74,0.03999999999999204,0.0799999999999983,0.0799999999999983,60.85,0.03999999999999915,1.3200000000000003,1.3200000000000003,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,74.21,0.01999999999999602,0.05999999999998806,0.09999999999999432,71.23,0.6300000000000097,0.6700000000000017,0.710000000000008,69.37,0.6300000000000097,0.6700000000000017,0.710000000000008,61.48,0.6299999999999955,0.6699999999999946,1.9499999999999957,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,74.13,-0.0799999999999983,-0.060000000000002274,-0.020000000000010232,71.15,-0.0799999999999983,0.5500000000000114,0.5900000000000034,69.29,-0.0799999999999983,0.5500000000000114,0.5900000000000034,61.4,-0.0799999999999983,0.5499999999999972,0.5899999999999963,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,74.0,-0.12999999999999545,-0.20999999999999375,-0.18999999999999773,71.02,-0.13000000000000966,-0.21000000000000796,0.4200000000000017,69.16,-0.13000000000000966,-0.21000000000000796,0.4200000000000017,61.27,-0.12999999999999545,-0.20999999999999375,0.4200000000000017,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,73.92,-0.0799999999999983,-0.20999999999999375,-0.28999999999999204,70.94,-0.0799999999999983,-0.21000000000000796,-0.29000000000000625,69.08,-0.0799999999999983,-0.21000000000000796,-0.29000000000000625,61.19,-0.0800000000000054,-0.21000000000000085,-0.28999999999999915,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,73.6,-0.3200000000000074,-0.4000000000000057,-0.5300000000000011,69.97,-0.9699999999999989,-1.0499999999999972,-1.1800000000000068,69.06,-0.01999999999999602,-0.09999999999999432,-0.23000000000000398,62.16,0.9699999999999989,0.8899999999999935,0.759999999999998,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,73.59,-0.009999999999990905,-0.3299999999999983,-0.4099999999999966,69.97,0.0,-0.9699999999999989,-1.0499999999999972,69.03,-0.030000000000001137,-0.04999999999999716,-0.12999999999999545,62.13,-0.02999999999999403,0.9400000000000048,0.8599999999999994,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,76.57,2.9799999999999898,2.969999999999999,2.6499999999999915,71.3,1.3299999999999983,1.3299999999999983,0.35999999999999943,69.53,0.5,0.46999999999999886,0.45000000000000284,61.6,-0.5300000000000011,-0.5599999999999952,0.4100000000000037,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,76.61,0.04000000000000625,3.019999999999996,3.010000000000005,70.75,-0.5499999999999972,0.7800000000000011,0.7800000000000011,70.75,1.2199999999999989,1.7199999999999989,1.6899999999999977,62.78,1.1799999999999997,0.6499999999999986,0.6200000000000045,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,
