# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,30.06,-0.8399999999999999,0.019999999999999574,-0.9299999999999997,30.06,0.00999999999999801,0.019999999999999574,-0.05000000000000071,25.76,0.010000000000001563,0.010000000000001563,-0.08999999999999986,23.78,0.0,0.0,-0.08999999999999986,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,30.06,0.0,-0.8399999999999999,0.019999999999999574,30.06,0.0,0.00999999999999801,0.019999999999999574,25.76,0.0,0.010000000000001563,0.010000000000001563,23.77,-0.010000000000001563,-0.010000000000001563,-0.010000000000001563,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,30.08,0.019999999999999574,0.019999999999999574,-0.8200000000000003,30.08,0.019999999999999574,0.019999999999999574,0.029999999999997584,25.77,0.00999999999999801,0.00999999999999801,0.019999999999999574,23.78,0.010000000000001563,0.0,0.0,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,30.05,-0.029999999999997584,-0.00999999999999801,-0.00999999999999801,30.05,-0.029999999999997584,-0.00999999999999801,-0.00999999999999801,25.76,-0.00999999999999801,0.0,0.0,23.78,0.0,0.010000000000001563,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,30.09,0.03999999999999915,0.010000000000001563,0.030000000000001137,30.09,0.03999999999999915,0.010000000000001563,0.030000000000001137,25.81,0.04999999999999716,0.03999999999999915,0.04999999999999716,23.83,0.04999999999999716,0.04999999999999716,0.05999999999999872,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,30.1,0.010000000000001563,0.05000000000000071,0.020000000000003126,30.1,0.010000000000001563,0.05000000000000071,0.020000000000003126,25.82,0.010000000000001563,0.05999999999999872,0.05000000000000071,23.82,-0.00999999999999801,0.03999999999999915,0.03999999999999915,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,30.94,0.8399999999999999,0.8500000000000014,0.8900000000000006,30.09,-0.010000000000001563,0.0,0.03999999999999915,25.82,0.0,0.010000000000001563,0.05999999999999872,23.82,0.0,-0.00999999999999801,0.03999999999999915,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,31.05,0.10999999999999943,0.9499999999999993,0.9600000000000009,30.07,-0.019999999999999574,-0.030000000000001137,-0.019999999999999574,25.8,-0.019999999999999574,-0.019999999999999574,-0.00999999999999801,23.81,-0.010000000000001563,-0.010000000000001563,-0.019999999999999574,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,32.04,0.9899999999999984,1.0999999999999979,1.9399999999999977,30.03,-0.03999999999999915,-0.05999999999999872,-0.07000000000000028,25.77,-0.030000000000001137,-0.05000000000000071,-0.05000000000000071,23.81,0.0,-0.010000000000001563,-0.010000000000001563,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,32.21,0.1700000000000017,1.1600000000000001,1.2699999999999996,30.03,0.0,-0.03999999999999915,-0.05999999999999872,25.77,0.0,-0.030000000000001137,-0.05000000000000071,23.81,0.0,0.0,-0.010000000000001563,6,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,31.16,-1.0500000000000007,-0.879999999999999,0.10999999999999943,30.07,0.03999999999999915,0.03999999999999915,0.0,25.76,-0.00999999999999801,-0.00999999999999801,-0.03999999999999915,23.78,-0.029999999999997584,-0.029999999999997584,-0.029999999999997584,7,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,31.15,-0.010000000000001563,-1.0600000000000023,-0.8900000000000006,30.05,-0.019999999999999574,0.019999999999999574,0.019999999999999574,25.74,-0.020000000000003126,-0.030000000000001137,-0.030000000000001137,23.78,0.0,-0.029999999999997584,-0.029999999999997584,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
