# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,69.68,-0.0899999999999892,0.07000000000000739,0.22000000000001307,65.13,-0.09000000000000341,0.0899999999999892,0.22999999999998977,58.9,-0.09000000000000341,0.0899999999999963,0.22999999999999687,54.92,-0.0899999999999963,1.1799999999999997,1.3200000000000003,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,69.7,0.01999999999999602,-0.06999999999999318,0.09000000000000341,65.16,0.030000000000001137,-0.060000000000002274,0.11999999999999034,58.93,0.030000000000001137,-0.060000000000002274,0.11999999999999744,54.95,0.030000000000001137,-0.05999999999999517,1.2100000000000009,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,69.79,0.09000000000000341,0.10999999999999943,0.020000000000010232,65.25,0.09000000000000341,0.12000000000000455,0.030000000000001137,59.02,0.09000000000000341,0.12000000000000455,0.030000000000001137,55.04,0.0899999999999963,0.11999999999999744,0.030000000000001137,2,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,69.98,0.18999999999999773,0.28000000000000114,0.29999999999999716,65.43,0.18000000000000682,0.27000000000001023,0.30000000000001137,59.2,0.17999999999999972,0.2700000000000031,0.30000000000000426,55.22,0.17999999999999972,0.269999999999996,0.29999999999999716,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,70.01,0.030000000000001137,0.21999999999999886,0.3100000000000023,65.45,0.01999999999999602,0.20000000000000284,0.29000000000000625,59.22,0.01999999999999602,0.19999999999999574,0.28999999999999915,55.24,0.020000000000003126,0.20000000000000284,0.28999999999999915,4,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,70.02,0.009999999999990905,0.03999999999999204,0.22999999999998977,65.45,0.0,0.01999999999999602,0.20000000000000284,59.22,0.0,0.01999999999999602,0.19999999999999574,55.24,0.0,0.020000000000003126,0.20000000000000284,5,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,70.08,0.060000000000002274,0.06999999999999318,0.09999999999999432,65.51,0.060000000000002274,0.060000000000002274,0.0799999999999983,59.28,0.060000000000002274,0.060000000000002274,0.0799999999999983,55.3,0.05999999999999517,0.05999999999999517,0.0799999999999983,6,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,69.68,-0.3999999999999915,-0.3399999999999892,-0.3299999999999983,65.06,-0.45000000000000284,-0.39000000000000057,-0.39000000000000057,58.76,-0.5200000000000031,-0.46000000000000085,-0.46000000000000085,54.73,-0.5700000000000003,-0.5100000000000051,-0.5100000000000051,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,69.67,-0.010000000000005116,-0.4099999999999966,-0.3499999999999943,65.05,-0.010000000000005116,-0.46000000000000796,-0.4000000000000057,58.75,-0.00999999999999801,-0.5300000000000011,-0.46999999999999886,54.72,-0.00999999999999801,-0.5799999999999983,-0.5200000000000031,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,69.71,0.03999999999999204,0.029999999999986926,-0.37000000000000455,65.09,0.04000000000000625,0.030000000000001137,-0.4200000000000017,58.79,0.03999999999999915,0.030000000000001137,-0.490000000000002,54.76,0.03999999999999915,0.030000000000001137,-0.5399999999999991,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,69.7,-0.009999999999990905,0.030000000000001137,0.01999999999999602,65.58,0.4899999999999949,0.5300000000000011,0.519999999999996,59.28,0.490000000000002,0.5300000000000011,0.5200000000000031,55.25,0.490000000000002,0.5300000000000011,0.5200000000000031,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,69.74,0.03999999999999204,0.030000000000001137,0.06999999999999318,65.62,0.04000000000000625,0.5300000000000011,0.5700000000000074,59.32,0.03999999999999915,0.5300000000000011,0.5700000000000003,55.29,0.03999999999999915,0.5300000000000011,0.5700000000000003,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,
