# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,74.99,-0.1600000000000108,0.11999999999999034,0.12999999999999545,71.47,-0.18000000000000682,0.35999999999999943,0.519999999999996,70.5,-0.010000000000005116,0.7000000000000028,0.6700000000000017,68.28,0.21000000000000796,0.45000000000000284,0.4200000000000017,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,74.95,-0.03999999999999204,-0.20000000000000284,0.0799999999999983,71.67,0.20000000000000284,0.01999999999999602,0.5600000000000023,70.7,0.20000000000000284,0.18999999999999773,0.9000000000000057,68.73,0.45000000000000284,0.6600000000000108,0.9000000000000057,4,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,75.12,0.1700000000000017,0.13000000000000966,-0.030000000000001137,72.5,0.8299999999999983,1.0300000000000011,0.8499999999999943,70.84,0.14000000000000057,0.3400000000000034,0.3299999999999983,68.6,-0.13000000000000966,0.3199999999999932,0.5300000000000011,5,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,75.41,0.28999999999999204,0.45999999999999375,0.4200000000000017,72.68,0.18000000000000682,1.0100000000000051,1.210000000000008,70.96,0.11999999999999034,0.2599999999999909,0.45999999999999375,68.48,-0.11999999999999034,-0.25,0.20000000000000284,6,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,75.73,0.3200000000000074,0.6099999999999994,0.7800000000000011,72.77,0.0899999999999892,0.269999999999996,1.0999999999999943,71.23,0.27000000000001023,0.39000000000000057,0.5300000000000011,68.52,0.03999999999999204,-0.0799999999999983,-0.21000000000000796,7,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,75.41,-0.3200000000000074,0.0,0.28999999999999204,72.37,-0.3999999999999915,-0.3100000000000023,-0.12999999999999545,71.04,-0.18999999999999773,0.0800000000000125,0.20000000000000284,68.56,0.04000000000000625,0.0799999999999983,-0.03999999999999204,8,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,75.29,-0.11999999999999034,-0.4399999999999977,-0.11999999999999034,72.55,0.1799999999999926,-0.21999999999999886,-0.13000000000000966,71.01,-0.030000000000001137,-0.21999999999999886,0.05000000000001137,68.53,-0.030000000000001137,0.010000000000005116,0.04999999999999716,9,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,75.41,0.11999999999999034,0.0,-0.3200000000000074,72.55,0.0,0.1799999999999926,-0.21999999999999886,70.83,-0.18000000000000682,-0.21000000000000796,-0.4000000000000057,68.83,0.29999999999999716,0.269999999999996,0.3100000000000023,10,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,75.42,0.010000000000005116,0.12999999999999545,0.010000000000005116,72.25,-0.29999999999999716,-0.29999999999999716,-0.12000000000000455,70.88,0.04999999999999716,-0.13000000000000966,-0.1600000000000108,68.91,0.0799999999999983,0.37999999999999545,0.3499999999999943,11,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,75.61,0.18999999999999773,0.20000000000000284,0.3199999999999932,72.74,0.4899999999999949,0.18999999999999773,0.18999999999999773,71.01,0.13000000000000966,0.18000000000000682,0.0,68.74,-0.1700000000000017,-0.09000000000000341,0.20999999999999375,12,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,75.8,0.18999999999999773,0.37999999999999545,0.39000000000000057,72.43,-0.30999999999998806,0.18000000000000682,-0.11999999999999034,71.45,0.4399999999999977,0.5700000000000074,0.6200000000000045,69.18,0.44000000000001194,0.27000000000001023,0.3500000000000085,13,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,75.93,0.13000000000000966,0.3200000000000074,0.5100000000000051,72.43,0.0,-0.30999999999998806,0.18000000000000682,71.49,0.03999999999999204,0.47999999999998977,0.6099999999999994,69.26,0.0799999999999983,0.5200000000000102,0.3500000000000085,14,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
