# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,24.43,,,,20.84,,,,17.61,,,,15.77,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,24.33,-0.10000000000000142,,,20.84,0.0,,,17.61,0.0,,,15.77,0.0,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,24.42,0.09000000000000341,-0.00999999999999801,,20.86,0.019999999999999574,0.019999999999999574,,17.63,0.019999999999999574,0.019999999999999574,,15.79,0.019999999999999574,0.019999999999999574,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,24.34,-0.08000000000000185,0.010000000000001563,-0.08999999999999986,20.86,0.0,0.019999999999999574,0.019999999999999574,17.63,0.0,0.019999999999999574,0.019999999999999574,15.79,0.0,0.019999999999999574,0.019999999999999574,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,24.4,0.05999999999999872,-0.020000000000003126,0.07000000000000028,20.85,-0.00999999999999801,-0.00999999999999801,0.010000000000001563,17.62,-0.00999999999999801,-0.00999999999999801,0.010000000000001563,15.78,-0.009999999999999787,-0.009999999999999787,0.009999999999999787,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,24.57,0.1700000000000017,0.23000000000000043,0.14999999999999858,20.85,0.0,-0.00999999999999801,-0.00999999999999801,17.62,0.0,-0.00999999999999801,-0.00999999999999801,15.78,0.0,-0.009999999999999787,-0.009999999999999787,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,23.39,-1.1799999999999997,-1.009999999999998,-0.9499999999999993,20.51,-0.33999999999999986,-0.33999999999999986,-0.34999999999999787,17.28,-0.33999999999999986,-0.33999999999999986,-0.34999999999999787,15.44,-0.33999999999999986,-0.33999999999999986,-0.34999999999999964,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,24.21,0.8200000000000003,-0.35999999999999943,-0.18999999999999773,20.47,-0.0400000000000027,-0.38000000000000256,-0.38000000000000256,17.24,-0.0400000000000027,-0.38000000000000256,-0.38000000000000256,15.4,-0.03999999999999915,-0.379999999999999,-0.379999999999999,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,23.33,-0.8800000000000026,-0.060000000000002274,-1.240000000000002,20.45,-0.019999999999999574,-0.060000000000002274,-0.40000000000000213,17.22,-0.019999999999999574,-0.060000000000002274,-0.40000000000000213,15.38,-0.019999999999999574,-0.05999999999999872,-0.3999999999999986,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,23.47,0.14000000000000057,-0.740000000000002,0.0799999999999983,21.72,1.2699999999999996,1.25,1.2099999999999973,17.23,0.010000000000001563,-0.00999999999999801,-0.05000000000000071,15.39,0.009999999999999787,-0.009999999999999787,-0.049999999999998934,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,23.48,0.010000000000001563,0.15000000000000213,-0.7300000000000004,21.73,0.010000000000001563,1.2800000000000011,1.2600000000000016,17.22,-0.010000000000001563,0.0,-0.019999999999999574,15.38,-0.009999999999999787,0.0,-0.019999999999999574,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,23.54,0.05999999999999872,0.07000000000000028,0.21000000000000085,21.81,0.0799999999999983,0.08999999999999986,1.3599999999999994,17.21,-0.00999999999999801,-0.019999999999999574,-0.00999999999999801,15.37,-0.010000000000001563,-0.02000000000000135,-0.010000000000001563,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
