# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,41.22,0.9299999999999997,-0.9200000000000017,-4.530000000000001,33.6,-1.6000000000000014,0.6600000000000037,-3.990000000000002,28.21,-0.019999999999999574,3.3000000000000007,-4.030000000000001,23.72,0.0799999999999983,-0.060000000000002274,-6.41,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,41.02,-0.19999999999999574,0.730000000000004,-1.1199999999999974,31.57,-2.030000000000001,-3.6300000000000026,-1.3699999999999974,28.06,-0.15000000000000213,-0.1700000000000017,3.1499999999999986,23.52,-0.1999999999999993,-0.120000000000001,-0.26000000000000156,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,40.26,-0.7600000000000051,-0.9600000000000009,-0.030000000000001137,33.34,1.7700000000000031,-0.259999999999998,-1.8599999999999994,28.13,0.07000000000000028,-0.08000000000000185,-0.10000000000000142,22.45,-1.0700000000000003,-1.2699999999999996,-1.1900000000000013,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,38.45,-1.8099999999999952,-2.5700000000000003,-2.769999999999996,31.81,-1.5300000000000047,0.23999999999999844,-1.7900000000000027,26.39,-1.7399999999999984,-1.6699999999999982,-1.8200000000000003,23.07,0.620000000000001,-0.4499999999999993,-0.6499999999999986,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,38.17,-0.28000000000000114,-2.0899999999999963,-2.8500000000000014,32.74,0.9300000000000033,-0.6000000000000014,1.1700000000000017,27.22,0.8299999999999983,-0.9100000000000001,-0.8399999999999999,21.57,-1.5,-0.879999999999999,-1.9499999999999993,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,35.65,-2.520000000000003,-2.8000000000000043,-4.609999999999999,31.08,-1.6600000000000037,-0.7300000000000004,-2.260000000000005,25.72,-1.5,-0.6700000000000017,-2.41,20.08,-1.490000000000002,-2.990000000000002,-2.370000000000001,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,35.16,-0.490000000000002,-3.010000000000005,-3.2900000000000063,29.12,-1.9599999999999973,-3.620000000000001,-2.6899999999999977,23.6,-2.1199999999999974,-3.6199999999999974,-2.789999999999999,20.29,0.21000000000000085,-1.2800000000000011,-2.780000000000001,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,34.72,-0.4399999999999977,-0.9299999999999997,-3.450000000000003,28.27,-0.8500000000000014,-2.8099999999999987,-4.470000000000002,23.62,0.019999999999999574,-2.099999999999998,-3.599999999999998,20.29,0.0,0.21000000000000085,-1.2800000000000011,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,33.05,-1.6700000000000017,-2.1099999999999994,-2.6000000000000014,27.78,-0.48999999999999844,-1.3399999999999999,-3.299999999999997,24.22,0.5999999999999979,0.6199999999999974,-1.5,19.79,-0.5,-0.5,-0.28999999999999915,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,33.11,0.060000000000002274,-1.6099999999999994,-2.049999999999997,26.81,-0.9700000000000024,-1.4600000000000009,-2.3100000000000023,22.3,-1.9199999999999982,-1.3200000000000003,-1.3000000000000007,18.97,-0.8200000000000003,-1.3200000000000003,-1.3200000000000003,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,31.9,-1.2100000000000009,-1.1499999999999986,-2.8200000000000003,26.55,-0.259999999999998,-1.2300000000000004,-1.7199999999999989,20.94,-1.3599999999999994,-3.2799999999999976,-2.6799999999999997,17.61,-1.3599999999999994,-2.1799999999999997,-2.6799999999999997,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,31.3,-0.5999999999999979,-1.8099999999999987,-1.7499999999999964,28.06,1.509999999999998,1.25,0.2799999999999976,22.42,1.4800000000000004,0.120000000000001,-1.7999999999999972,19.05,1.4400000000000013,0.08000000000000185,-0.7399999999999984,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
