# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,75.72,0.4200000000000017,0.03999999999999204,-1.0700000000000074,72.66,0.1599999999999966,-0.18999999999999773,-1.1899999999999977,70.34,0.09000000000000341,-0.519999999999996,-1.539999999999992,68.25,0.09999999999999432,-0.18999999999999773,-0.9599999999999937,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,76.08,0.35999999999999943,0.7800000000000011,0.3999999999999915,72.96,0.29999999999999716,0.45999999999999375,0.10999999999999943,70.93,0.5900000000000034,0.6800000000000068,0.07000000000000739,68.45,0.20000000000000284,0.29999999999999716,0.010000000000005116,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,75.61,-0.46999999999999886,-0.10999999999999943,0.3100000000000023,72.48,-0.47999999999998977,-0.1799999999999926,-0.01999999999999602,70.22,-0.710000000000008,-0.12000000000000455,-0.030000000000001137,68.11,-0.3400000000000034,-0.14000000000000057,-0.04000000000000625,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,74.34,-1.269999999999996,-1.7399999999999949,-1.3799999999999955,71.37,-1.1099999999999994,-1.5899999999999892,-1.289999999999992,69.35,-0.8700000000000045,-1.5800000000000125,-0.9900000000000091,67.08,-1.0300000000000011,-1.3700000000000045,-1.1700000000000017,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,74.71,0.36999999999999034,-0.9000000000000057,-1.3700000000000045,71.79,0.4200000000000017,-0.6899999999999977,-1.1699999999999875,69.7,0.3500000000000085,-0.519999999999996,-1.230000000000004,67.5,0.4200000000000017,-0.6099999999999994,-0.9500000000000028,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,74.81,0.10000000000000853,0.46999999999999886,-0.7999999999999972,71.61,-0.18000000000000682,0.23999999999999488,-0.8700000000000045,69.72,0.01999999999999602,0.37000000000000455,-0.5,67.3,-0.20000000000000284,0.21999999999999886,-0.8100000000000023,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,74.15,-0.6599999999999966,-0.5599999999999881,-0.18999999999999773,71.28,-0.3299999999999983,-0.5100000000000051,-0.09000000000000341,69.14,-0.5799999999999983,-0.5600000000000023,-0.20999999999999375,66.89,-0.4099999999999966,-0.6099999999999994,-0.18999999999999773,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,75.4,1.25,0.5900000000000034,0.6900000000000119,72.69,1.4099999999999966,1.0799999999999983,0.8999999999999915,70.43,1.2900000000000063,0.710000000000008,0.730000000000004,68.18,1.2900000000000063,0.8800000000000097,0.6800000000000068,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,75.69,0.28999999999999204,1.539999999999992,0.8799999999999955,72.87,0.18000000000000682,1.5900000000000034,1.2600000000000051,70.59,0.1599999999999966,1.4500000000000028,0.8700000000000045,68.44,0.2599999999999909,1.5499999999999972,1.1400000000000006,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,77.48,1.7900000000000063,2.0799999999999983,3.3299999999999983,74.55,1.6799999999999926,1.8599999999999994,3.269999999999996,72.01,1.4200000000000017,1.5799999999999983,2.8700000000000045,69.57,1.1299999999999955,1.3899999999999864,2.6799999999999926,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,77.63,0.14999999999999147,1.9399999999999977,2.2299999999999898,74.44,-0.10999999999999943,1.5699999999999932,1.75,71.91,-0.10000000000000853,1.3199999999999932,1.4799999999999898,69.48,-0.0899999999999892,1.0400000000000063,1.2999999999999972,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,77.69,0.060000000000002274,0.20999999999999375,2.0,74.35,-0.09000000000000341,-0.20000000000000284,1.4799999999999898,72.4,0.4900000000000091,0.39000000000000057,1.8100000000000023,69.95,0.46999999999999886,0.38000000000000966,1.5100000000000051,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
