# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,61.15,-0.00999999999999801,,,57.61,-0.00999999999999801,,,52.82,-0.00999999999999801,,,52.82,-0.00999999999999801,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,61.15,0.0,-0.00999999999999801,,57.61,0.0,-0.00999999999999801,,52.82,0.0,-0.00999999999999801,,52.82,0.0,-0.00999999999999801,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,61.44,0.28999999999999915,0.28999999999999915,0.28000000000000114,57.9,0.28999999999999915,0.28999999999999915,0.28000000000000114,53.11,0.28999999999999915,0.28999999999999915,0.28000000000000114,53.11,0.28999999999999915,0.28999999999999915,0.28000000000000114,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,61.44,0.0,0.28999999999999915,0.28999999999999915,57.9,0.0,0.28999999999999915,0.28999999999999915,53.11,0.0,0.28999999999999915,0.28999999999999915,53.11,0.0,0.28999999999999915,0.28999999999999915,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,61.43,-0.00999999999999801,-0.00999999999999801,0.28000000000000114,57.89,-0.00999999999999801,-0.00999999999999801,0.28000000000000114,53.1,-0.00999999999999801,-0.00999999999999801,0.28000000000000114,53.1,-0.00999999999999801,-0.00999999999999801,0.28000000000000114,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,61.43,0.0,-0.00999999999999801,-0.00999999999999801,57.89,0.0,-0.00999999999999801,-0.00999999999999801,53.1,0.0,-0.00999999999999801,-0.00999999999999801,53.1,0.0,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,61.44,0.00999999999999801,0.00999999999999801,0.0,57.9,0.00999999999999801,0.00999999999999801,0.0,53.11,0.00999999999999801,0.00999999999999801,0.0,53.11,0.00999999999999801,0.00999999999999801,0.0,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,61.44,0.0,0.00999999999999801,0.00999999999999801,57.9,0.0,0.00999999999999801,0.00999999999999801,53.11,0.0,0.00999999999999801,0.00999999999999801,53.11,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,61.44,0.0,0.0,0.00999999999999801,57.9,0.0,0.0,0.00999999999999801,53.11,0.0,0.0,0.00999999999999801,53.11,0.0,0.0,0.00999999999999801,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,61.44,0.0,0.0,0.0,57.9,0.0,0.0,0.0,53.11,0.0,0.0,0.0,53.11,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,61.43,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,57.89,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,53.1,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,53.1,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,61.11,-0.3200000000000003,-0.3299999999999983,-0.3299999999999983,57.9,0.00999999999999801,0.0,0.0,53.11,0.00999999999999801,0.0,0.0,53.11,0.00999999999999801,0.0,0.0,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
