# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,54.95,,,,52.24,,,,50.81,,,,48.55,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,58.07,3.1199999999999974,,,54.37,2.1299999999999955,,,53.37,2.559999999999995,,,51.99,3.440000000000005,,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,58.16,0.0899999999999963,3.2099999999999937,,54.75,0.38000000000000256,2.509999999999998,,53.67,0.30000000000000426,2.8599999999999994,,51.84,-0.14999999999999858,3.2900000000000063,,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,57.21,-0.9499999999999957,-0.8599999999999994,2.259999999999998,53.49,-1.259999999999998,-0.8799999999999955,1.25,53.16,-0.5100000000000051,-0.21000000000000085,2.3499999999999943,50.72,-1.1200000000000045,-1.2700000000000031,2.1700000000000017,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,59.89,2.6799999999999997,1.730000000000004,1.8200000000000003,56.46,2.969999999999999,1.7100000000000009,2.0900000000000034,55.08,1.9200000000000017,1.4099999999999966,1.7100000000000009,54.13,3.4100000000000037,2.289999999999999,2.1400000000000006,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,57.58,-2.3100000000000023,0.36999999999999744,-0.5799999999999983,54.19,-2.270000000000003,0.6999999999999957,-0.5600000000000023,52.51,-2.5700000000000003,-0.6499999999999986,-1.1600000000000037,50.59,-3.539999999999999,-0.12999999999999545,-1.25,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,55.8,-1.7800000000000011,-4.090000000000003,-1.4100000000000037,52.65,-1.5399999999999991,-3.8100000000000023,-0.8400000000000034,50.63,-1.8799999999999955,-4.449999999999996,-2.529999999999994,49.65,-0.9400000000000048,-4.480000000000004,-1.0700000000000003,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,56.59,0.7900000000000063,-0.9899999999999949,-3.299999999999997,53.14,0.490000000000002,-1.0499999999999972,-3.3200000000000003,51.43,0.7999999999999972,-1.0799999999999983,-3.6499999999999986,50.45,0.8000000000000043,-0.14000000000000057,-3.6799999999999997,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,56.51,-0.0800000000000054,0.7100000000000009,-1.0700000000000003,52.3,-0.8400000000000034,-0.3500000000000014,-1.8900000000000006,50.62,-0.8100000000000023,-0.010000000000005116,-1.8900000000000006,50.12,-0.3300000000000054,0.46999999999999886,-0.47000000000000597,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,55.31,-1.1999999999999957,-1.2800000000000011,-0.4899999999999949,51.19,-1.1099999999999994,-1.9500000000000028,-1.4600000000000009,50.23,-0.39000000000000057,-1.2000000000000028,-0.4000000000000057,48.81,-1.3099999999999952,-1.6400000000000006,-0.8399999999999963,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,54.33,-0.980000000000004,-2.1799999999999997,-2.260000000000005,50.13,-1.0599999999999952,-2.1699999999999946,-3.009999999999998,48.83,-1.3999999999999986,-1.7899999999999991,-2.6000000000000014,47.37,-1.4400000000000048,-2.75,-3.0800000000000054,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,53.06,-1.269999999999996,-2.25,-3.4499999999999957,49.43,-0.7000000000000028,-1.759999999999998,-2.8699999999999974,47.74,-1.0899999999999963,-2.489999999999995,-2.8799999999999955,47.24,-0.12999999999999545,-1.5700000000000003,-2.8799999999999955,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
