# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,85.77,-0.6200000000000045,-1.7700000000000102,0.4299999999999926,84.42,-0.4399999999999977,-1.5300000000000011,0.7000000000000028,83.3,-0.6300000000000097,-1.5400000000000063,0.539999999999992,82.45,-0.4299999999999926,-1.480000000000004,0.5499999999999972,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,85.49,-0.28000000000000114,-0.9000000000000057,-2.0500000000000114,84.05,-0.37000000000000455,-0.8100000000000023,-1.9000000000000057,82.87,-0.4299999999999926,-1.0600000000000023,-1.9699999999999989,81.92,-0.5300000000000011,-0.9599999999999937,-2.010000000000005,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,85.26,-0.22999999999998977,-0.5099999999999909,-1.1299999999999955,83.7,-0.3499999999999943,-0.7199999999999989,-1.1599999999999966,82.7,-0.1700000000000017,-0.5999999999999943,-1.230000000000004,81.76,-0.1599999999999966,-0.6899999999999977,-1.1199999999999903,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,85.09,-0.1700000000000017,-0.3999999999999915,-0.6799999999999926,83.66,-0.04000000000000625,-0.39000000000000057,-0.7600000000000051,82.78,0.0799999999999983,-0.09000000000000341,-0.519999999999996,81.54,-0.21999999999999886,-0.37999999999999545,-0.9099999999999966,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,85.82,0.7299999999999898,0.5599999999999881,0.3299999999999983,84.5,0.8400000000000034,0.7999999999999972,0.45000000000000284,83.62,0.8400000000000034,0.9200000000000017,0.75,82.47,0.9299999999999926,0.7099999999999937,0.5499999999999972,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,87.35,1.5300000000000011,2.259999999999991,2.089999999999989,85.88,1.3799999999999955,2.219999999999999,2.1799999999999926,84.87,1.25,2.0900000000000034,2.1700000000000017,83.7,1.230000000000004,2.1599999999999966,1.9399999999999977,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,86.46,-0.8900000000000006,0.6400000000000006,1.3699999999999903,84.94,-0.9399999999999977,0.4399999999999977,1.2800000000000011,83.96,-0.9100000000000108,0.3399999999999892,1.1799999999999926,82.85,-0.8500000000000085,0.37999999999999545,1.309999999999988,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,85.53,-0.9299999999999926,-1.8199999999999932,-0.28999999999999204,84.11,-0.8299999999999983,-1.769999999999996,-0.39000000000000057,82.99,-0.9699999999999989,-1.8800000000000097,-0.6300000000000097,81.94,-0.9099999999999966,-1.7600000000000051,-0.5300000000000011,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,85.13,-0.4000000000000057,-1.3299999999999983,-2.219999999999999,83.66,-0.45000000000000284,-1.2800000000000011,-2.219999999999999,82.44,-0.5499999999999972,-1.519999999999996,-2.430000000000007,81.61,-0.3299999999999983,-1.2399999999999949,-2.0900000000000034,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,84.28,-0.8499999999999943,-1.25,-2.1799999999999926,82.98,-0.6799999999999926,-1.1299999999999955,-1.9599999999999937,81.73,-0.7099999999999937,-1.259999999999991,-2.2299999999999898,80.71,-0.9000000000000057,-1.230000000000004,-2.1400000000000006,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,84.07,-0.21000000000000796,-1.0600000000000023,-1.460000000000008,82.59,-0.39000000000000057,-1.0699999999999932,-1.519999999999996,81.51,-0.21999999999999886,-0.9299999999999926,-1.4799999999999898,80.83,0.12000000000000455,-0.7800000000000011,-1.1099999999999994,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,83.24,-0.8299999999999983,-1.0400000000000063,-1.8900000000000006,81.74,-0.8500000000000085,-1.240000000000009,-1.9200000000000017,80.66,-0.8500000000000085,-1.0700000000000074,-1.7800000000000011,79.84,-0.9899999999999949,-0.8699999999999903,-1.769999999999996,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
