# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,85.0,,,,80.45,,,,77.84,,,,75.97,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,85.0,0.0,,,80.45,0.0,,,77.84,0.0,,,75.97,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,85.0,0.0,0.0,,80.45,0.0,0.0,,77.84,0.0,0.0,,75.97,0.0,0.0,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,85.01,0.010000000000005116,0.010000000000005116,0.010000000000005116,80.45,0.0,0.0,0.0,77.84,0.0,0.0,0.0,75.97,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,85.01,0.0,0.010000000000005116,0.010000000000005116,80.45,0.0,0.0,0.0,77.84,0.0,0.0,0.0,75.97,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,85.03,0.01999999999999602,0.01999999999999602,0.030000000000001137,80.45,0.0,0.0,0.0,77.84,0.0,0.0,0.0,75.97,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,85.02,-0.010000000000005116,0.009999999999990905,0.009999999999990905,80.44,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,77.84,0.0,0.0,0.0,75.97,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,85.03,0.010000000000005116,0.0,0.01999999999999602,80.44,0.0,-0.010000000000005116,-0.010000000000005116,77.84,0.0,0.0,0.0,75.97,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,83.68,-1.3499999999999943,-1.3399999999999892,-1.3499999999999943,79.08,-1.3599999999999994,-1.3599999999999994,-1.3700000000000045,77.84,0.0,0.0,0.0,75.97,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,83.7,0.01999999999999602,-1.3299999999999983,-1.3199999999999932,79.08,0.0,-1.3599999999999994,-1.3599999999999994,77.84,0.0,0.0,0.0,75.97,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,83.7,0.0,0.01999999999999602,-1.3299999999999983,79.08,0.0,0.0,-1.3599999999999994,77.84,0.0,0.0,0.0,75.97,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,83.7,0.0,0.0,0.01999999999999602,79.08,0.0,0.0,0.0,77.84,0.0,0.0,0.0,75.97,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
