# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,59.98,-1.6600000000000037,-1.1000000000000014,-1.1100000000000065,53.88,-0.9799999999999969,-2.009999999999998,-2.039999999999999,51.01,-2.4100000000000037,-3.440000000000005,-2.190000000000005,49.52,-0.8799999999999955,-0.37999999999999545,-0.6899999999999977,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,60.02,0.04000000000000625,-1.6199999999999974,-1.0599999999999952,53.34,-0.5399999999999991,-1.519999999999996,-2.549999999999997,50.54,-0.46999999999999886,-2.8800000000000026,-3.9100000000000037,49.05,-0.47000000000000597,-1.3500000000000014,-0.8500000000000014,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,59.84,-0.17999999999999972,-0.13999999999999346,-1.7999999999999972,53.21,-0.13000000000000256,-0.6700000000000017,-1.6499999999999986,50.45,-0.0899999999999963,-0.5599999999999952,-2.969999999999999,48.96,-0.0899999999999963,-0.5600000000000023,-1.4399999999999977,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,58.97,-0.8700000000000045,-1.0500000000000043,-1.009999999999998,53.15,-0.060000000000002274,-0.19000000000000483,-0.730000000000004,50.41,-0.04000000000000625,-0.13000000000000256,-0.6000000000000014,48.92,-0.03999999999999915,-0.12999999999999545,-0.6000000000000014,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,58.79,-0.17999999999999972,-1.0500000000000043,-1.230000000000004,52.96,-0.18999999999999773,-0.25,-0.38000000000000256,50.19,-0.21999999999999886,-0.2600000000000051,-0.3500000000000014,48.71,-0.21000000000000085,-0.25,-0.3399999999999963,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,58.62,-0.1700000000000017,-0.3500000000000014,-1.220000000000006,52.81,-0.14999999999999858,-0.3399999999999963,-0.3999999999999986,48.55,-1.6400000000000006,-1.8599999999999994,-1.9000000000000057,48.55,-0.1600000000000037,-0.37000000000000455,-0.4100000000000037,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,58.08,-0.5399999999999991,-0.7100000000000009,-0.8900000000000006,52.98,0.1699999999999946,0.01999999999999602,-0.1700000000000017,50.16,1.6099999999999994,-0.030000000000001137,-0.25,48.64,0.09000000000000341,-0.07000000000000028,-0.28000000000000114,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,58.07,-0.00999999999999801,-0.5499999999999972,-0.7199999999999989,53.12,0.14000000000000057,0.30999999999999517,0.1599999999999966,50.3,0.14000000000000057,1.75,0.10999999999999943,48.62,-0.020000000000003126,0.07000000000000028,-0.09000000000000341,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,57.14,-0.9299999999999997,-0.9399999999999977,-1.4799999999999969,52.84,-0.27999999999999403,-0.13999999999999346,0.030000000000001137,50.26,-0.03999999999999915,0.10000000000000142,1.7100000000000009,50.26,1.6400000000000006,1.6199999999999974,1.7100000000000009,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,56.61,-0.5300000000000011,-1.4600000000000009,-1.4699999999999989,52.12,-0.720000000000006,-1.0,-0.8599999999999994,48.33,-1.9299999999999997,-1.9699999999999989,-1.8299999999999983,48.33,-1.9299999999999997,-0.28999999999999915,-0.3100000000000023,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,56.67,0.060000000000002274,-0.46999999999999886,-1.3999999999999986,52.2,0.0800000000000054,-0.6400000000000006,-0.9199999999999946,48.23,-0.10000000000000142,-2.030000000000001,-2.0700000000000003,48.23,-0.10000000000000142,-2.030000000000001,-0.39000000000000057,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,55.67,-1.0,-0.9399999999999977,-1.4699999999999989,51.98,-0.22000000000000597,-0.14000000000000057,-0.8600000000000065,47.92,-0.30999999999999517,-0.4099999999999966,-2.3399999999999963,46.2,-2.029999999999994,-2.1299999999999955,-4.059999999999995,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
