# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,66.31,-0.75,0.21999999999999886,0.3400000000000034,63.42,-0.46999999999999886,0.44000000000000483,0.5600000000000023,61.16,-0.8100000000000023,-0.2600000000000051,-0.14000000000000057,59.75,-1.2999999999999972,-0.25,-0.13000000000000256,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,66.31,0.0,-0.75,0.21999999999999886,63.42,0.0,-0.46999999999999886,0.44000000000000483,61.16,0.0,-0.8100000000000023,-0.2600000000000051,59.75,0.0,-1.2999999999999972,-0.25,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,66.33,0.01999999999999602,0.01999999999999602,-0.730000000000004,63.43,0.00999999999999801,0.00999999999999801,-0.46000000000000085,61.16,0.0,0.0,-0.8100000000000023,59.75,0.0,0.0,-1.2999999999999972,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,66.4,0.07000000000000739,0.09000000000000341,0.09000000000000341,63.5,0.07000000000000028,0.0799999999999983,0.0799999999999983,61.23,0.07000000000000028,0.07000000000000028,0.07000000000000028,59.82,0.07000000000000028,0.07000000000000028,0.07000000000000028,2,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,66.49,0.0899999999999892,0.1599999999999966,0.1799999999999926,63.59,0.09000000000000341,0.1600000000000037,0.1700000000000017,61.26,0.030000000000001137,0.10000000000000142,0.10000000000000142,59.85,0.030000000000001137,0.10000000000000142,0.10000000000000142,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,66.5,0.010000000000005116,0.09999999999999432,0.1700000000000017,63.6,0.00999999999999801,0.10000000000000142,0.1700000000000017,61.26,0.0,0.030000000000001137,0.10000000000000142,59.85,0.0,0.030000000000001137,0.10000000000000142,4,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,66.54,0.04000000000000625,0.05000000000001137,0.14000000000000057,63.64,0.03999999999999915,0.04999999999999716,0.14000000000000057,61.31,0.05000000000000426,0.05000000000000426,0.0800000000000054,59.9,0.04999999999999716,0.04999999999999716,0.0799999999999983,5,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,66.54,0.0,0.04000000000000625,0.05000000000001137,63.64,0.0,0.03999999999999915,0.04999999999999716,61.31,0.0,0.05000000000000426,0.05000000000000426,59.9,0.0,0.04999999999999716,0.04999999999999716,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,66.61,0.06999999999999318,0.06999999999999318,0.10999999999999943,63.71,0.07000000000000028,0.07000000000000028,0.10999999999999943,61.39,0.0799999999999983,0.0799999999999983,0.13000000000000256,59.98,0.0799999999999983,0.0799999999999983,0.12999999999999545,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,66.65,0.04000000000000625,0.10999999999999943,0.10999999999999943,63.75,0.03999999999999915,0.10999999999999943,0.10999999999999943,61.44,0.04999999999999716,0.12999999999999545,0.12999999999999545,60.03,0.05000000000000426,0.13000000000000256,0.13000000000000256,2,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,66.68,0.030000000000001137,0.07000000000000739,0.14000000000000057,63.77,0.020000000000003126,0.060000000000002274,0.13000000000000256,61.48,0.03999999999999915,0.0899999999999963,0.1699999999999946,60.56,0.5300000000000011,0.5800000000000054,0.6600000000000037,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,66.7,0.01999999999999602,0.04999999999999716,0.09000000000000341,63.79,0.01999999999999602,0.03999999999999915,0.0799999999999983,61.5,0.020000000000003126,0.060000000000002274,0.10999999999999943,60.58,0.01999999999999602,0.5499999999999972,0.6000000000000014,4,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,
